"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,187.69,23.46,5,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
2,5,64.42,12.88,3,"<HorNumHis><HorNumHisBefAftInb><HorNumHisPlLin>"
3,3,67.28,22.42,3,"<HorNumHis><HorNumHisPl><HorNumHisBefAftInb>"
4,3,14.49,4.83,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
5,3,28.05,9.35,2,"<HorNumHis><HorNumHisBefAftInb>"
6,4,55.89,13.97,3,"<HorNumHis><HorNumHisBefAftInb><HorNumHisPlLin>"
7,7,59.62,8.51,4,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb>"
8,3,41.60,13.86,3,"<HorNumHis><HorNumHisPl><HorNumHisBefAftInb>"
9,5,32.67,6.53,4,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
10,4,35.31,8.82,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
11,6,63.56,10.59,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
12,8,25.56,3.19,4,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
13,4,25.93,6.48,3,"<HorNumHis><HorProNumPrvOrdA><HorNumHisBefAftInb>"
14,5,56.46,11.29,4,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><HorNumHisBefAftInb>"
15,9,67.16,7.46,5,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
16,5,27.79,5.55,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
17,7,138.31,19.75,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
18,3,30.69,10.23,2,"<HorNumHis><HorNumHisBefAftInb>"
19,6,80.49,13.41,5,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
20,7,56.22,8.03,5,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
21,4,18.07,4.51,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
22,4,31.26,7.81,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
23,2,16.44,8.22,2,"<HorNumHis><HorNumHisBefAftInb>"
24,4,44.64,11.16,3,"<HorNumHis><HorNumHisBefAftInb><HorNumHisPlLin>"
25,3,14.66,4.88,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
26,6,42.23,7.03,4,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
27,9,85.69,9.52,5,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb>"
28,5,127.23,25.44,3,"<HorNumHis><HorProNumPrvOrdA><HorNumHisBefAftInb>"
29,11,45.17,4.10,5,"<HorNumHis><HorProNumPrvOrdA><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
30,4,32.09,8.02,3,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb>"
31,6,185.64,30.94,3,"<HorNumHis><HorNumHisPl><HorNumHisBefAftInb>"
32,7,86.79,12.39,4,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb>"
33,5,52.26,10.45,4,"<HorNumHis><MirrLastDraw><HorNumHisBefAftInb><HorNumHisPlLin>"
34,4,40.40,10.10,4,"<HorNumHis><HorNumHisPl><HorProNumPrvOrdA><HorNumHisBefAftInb>"
35,6,65.81,10.96,4,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb>"
36,6,105.48,17.58,4,"<HorNumHis><HorNumHisPl><MirrLastDraw><HorNumHisBefAftInb>"
