"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
1,1,"Tue 05-Oct-1999","00 00 00 00 00","08 15 16 17 18","00 00 00 00 00","01 02 09 11 20","00 00 00 00 00","00 00 00 00 00"
2,3,"Tue 12-Oct-1999","00 00 00 00 00","07 09 17 18 20","00 00 00 00 00","03 04 08 14 16","00 00 00 00 00","00 00 00 00 00"
3,5,"Tue 19-Oct-1999","00 00 00 00 00","03 05 09 12 20","00 00 00 00 00","02 13 15 16 20","00 00 00 00 00","00 00 00 00 00"
4,7,"Tue 26-Oct-1999","00 00 00 00 00","02 06 11 14 15","00 00 00 00 00","02 03 05 07 16","00 00 00 00 00","00 00 00 00 00"
5,9,"Tue 02-Nov-1999","00 00 00 00 00","02 09 10 11 13","00 00 00 00 00","01 11 18 19 20","00 00 00 00 00","00 00 00 00 00"
6,11,"Tue 09-Nov-1999","00 00 00 00 00","03 07 11 15 19","00 00 00 00 00","01 05 07 12 16","00 00 00 00 00","00 00 00 00 00"
7,13,"Tue 16-Nov-1999","00 00 00 00 00","03 11 14 17 20","00 00 00 00 00","02 10 12 15 17","00 00 00 00 00","00 00 00 00 00"
8,15,"Tue 23-Nov-1999","00 00 00 00 00","01 02 13 14 16","00 00 00 00 00","01 03 06 09 10","00 00 00 00 00","00 00 00 00 00"
9,17,"Tue 30-Nov-1999","00 00 00 00 00","08 09 14 15 20","00 00 00 00 00","03 09 10 12 20","00 00 00 00 00","00 00 00 00 00"
10,19,"Tue 07-Dec-1999","00 00 00 00 00","03 04 07 10 14","00 00 00 00 00","02 04 08 12 20","00 00 00 00 00","00 00 00 00 00"
11,21,"Tue 14-Dec-1999","00 00 00 00 00","04 05 08 17 20","00 00 00 00 00","02 08 15 17 19","00 00 00 00 00","00 00 00 00 00"
12,23,"Tue 21-Dec-1999","00 00 00 00 00","06 07 09 13 20","00 00 00 00 00","10 14 15 18 20","00 00 00 00 00","00 00 00 00 00"
13,25,"Tue 28-Dec-1999","00 00 00 00 00","03 06 09 13 16","00 00 00 00 00","03 04 07 12 14","00 00 00 00 00","00 00 00 00 00"
14,27,"Tue 04-Jan-2000","00 00 00 00 00","01 08 13 15 17","00 00 00 00 00","07 08 09 10 20","00 00 00 00 00","00 00 00 00 00"
15,29,"Tue 11-Jan-2000","00 00 00 00 00","04 05 12 14 17","00 00 00 00 00","01 08 10 13 16","00 00 00 00 00","00 00 00 00 00"
16,31,"Tue 18-Jan-2000","00 00 00 00 00","02 06 13 15 20","00 00 00 00 00","02 03 05 14 16","00 00 00 00 00","00 00 00 00 00"
17,33,"Tue 25-Jan-2000","00 00 00 00 00","03 04 05 06 20","00 00 00 00 00","01 03 04 08 19","00 00 00 00 00","00 00 00 00 00"
18,35,"Tue 01-Feb-2000","00 00 00 00 00","02 04 07 08 12","00 00 00 00 00","02 04 06 08 12","00 00 00 00 00","00 00 00 00 00"
19,37,"Tue 08-Feb-2000","00 00 00 00 00","03 06 12 17 19","00 00 00 00 00","01 04 14 15 20","00 00 00 00 00","00 00 00 00 00"
20,39,"Tue 15-Feb-2000","00 00 00 00 00","01 04 07 13 19","00 00 00 00 00","01 02 10 11 16","00 00 00 00 00","00 00 00 00 00"
21,41,"Tue 22-Feb-2000","00 00 00 00 00","06 08 15 17 20","00 00 00 00 00","05 07 11 12 16","00 00 00 00 00","00 00 00 00 00"
22,43,"Tue 29-Feb-2000","00 00 00 00 00","01 04 05 08 20","00 00 00 00 00","01 04 05 14 20","00 00 00 00 00","00 00 00 00 00"
23,45,"Tue 07-Mar-2000","00 00 00 00 00","04 05 08 14 15","00 00 00 00 00","07 09 12 16 19","00 00 00 00 00","00 00 00 00 00"
24,47,"Tue 14-Mar-2000","00 00 00 00 00","01 04 10 16 19","00 00 00 00 00","05 09 13 14 20","00 00 00 00 00","00 00 00 00 00"
25,49,"Tue 21-Mar-2000","00 00 00 00 00","01 04 06 09 16","00 00 00 00 00","02 07 08 12 16","00 00 00 00 00","00 00 00 00 00"
26,51,"Tue 28-Mar-2000","00 00 00 00 00","02 06 07 16 19","00 00 00 00 00","04 09 11 12 18","00 00 00 00 00","00 00 00 00 00"
