"Day","No","Played"
"Wed",1,164
"Wed",2,168
"Wed",3,174
"Wed",4,172
"Wed",5,161
"Wed",6,153
"Wed",7,163
"Wed",8,154
"Wed",9,167
"Wed",10,156
"Wed",11,158
"Wed",12,167
"Wed",13,166
"Wed",14,160
"Wed",15,157
"Wed",16,144
"Wed",17,157
"Wed",18,158
"Wed",19,157
"Wed",20,161
"Wed",21,135
"Wed",22,161
"Wed",23,159
"Wed",24,141
"Wed",25,176
"Wed",26,168
"Wed",27,182
"Wed",28,177
"Wed",29,185
"Wed",30,140
"Wed",31,172
"Wed",32,154
"Wed",33,156
"Wed",34,176
"Wed",35,159
"Wed",36,87
"Sat",1,176
"Sat",2,142
"Sat",3,141
"Sat",4,169
"Sat",5,167
"Sat",6,155
"Sat",7,169
"Sat",8,152
"Sat",9,170
"Sat",10,154
"Sat",11,159
"Sat",12,171
"Sat",13,178
"Sat",14,140
"Sat",15,167
"Sat",16,184
"Sat",17,171
"Sat",18,154
"Sat",19,165
"Sat",20,158
"Sat",21,159
"Sat",22,148
"Sat",23,156
"Sat",24,156
"Sat",25,176
"Sat",26,152
"Sat",27,163
"Sat",28,163
"Sat",29,168
"Sat",30,163
"Sat",31,157
"Sat",32,180
"Sat",33,167
"Sat",34,173
"Sat",35,149
"Sat",36,78
