"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
1,7/1/1996 0:00:00,1,36,"0136",1,,19
2,7/1/1996 0:00:00,20,5,"0520",2,0,25
3,7/2/1996 0:00:00,10,14,"1014",3,0,15
4,7/2/1996 0:00:00,18,25,"1825",4,0,79
5,7/3/1996 0:00:00,25,2,"0225",5,1,27
6,7/3/1996 0:00:00,23,33,"2333",6,0,56
7,7/4/1996 0:00:00,18,12,"1218",7,0,39
8,7/4/1996 0:00:00,31,36,"3136",8,0,49
9,7/5/1996 0:00:00,20,4,"0420",9,0,24
10,7/5/1996 0:00:00,26,18,"1826",10,0,89
11,7/6/1996 0:00:00,25,33,"2533",11,0,67
12,7/6/1996 0:00:00,21,10,"1021",12,0,13
13,7/8/1996 0:00:00,8,2,"0208",1,0,28
14,7/8/1996 0:00:00,3,36,"0336",2,0,39
15,7/9/1996 0:00:00,13,36,"1336",3,1,49
16,7/9/1996 0:00:00,14,9,"0914",4,0,59
17,7/10/1996 0:00:00,33,9,"0933",5,1,69
18,7/10/1996 0:00:00,33,12,"1233",6,1,36
19,7/11/1996 0:00:00,36,3,"0336",7,0,39
20,7/11/1996 0:00:00,29,3,"0329",8,1,23
21,7/12/1996 0:00:00,24,2,"0224",9,0,26
22,7/12/1996 0:00:00,32,32,"3232",10,0,55
23,7/13/1996 0:00:00,22,13,"1322",11,0,44
24,7/13/1996 0:00:00,20,33,"2033",12,0,26
25,7/15/1996 0:00:00,8,10,"0810",1,0,18
26,7/15/1996 0:00:00,24,21,"2124",2,0,36
27,7/16/1996 0:00:00,14,29,"1429",3,0,25
28,7/16/1996 0:00:00,33,26,"2633",4,0,68
29,7/17/1996 0:00:00,34,29,"2934",5,0,27
30,7/17/1996 0:00:00,12,26,"1226",6,0,38
31,7/18/1996 0:00:00,19,33,"1933",7,0,16
32,7/18/1996 0:00:00,3,33,"0333",8,1,36
33,7/19/1996 0:00:00,25,16,"1625",9,0,77
34,7/19/1996 0:00:00,15,3,"0315",10,0,36
35,7/20/1996 0:00:00,17,11,"1117",11,0,28
36,7/20/1996 0:00:00,31,4,"0431",12,0,44
37,7/22/1996 0:00:00,28,24,"2428",1,0,16
38,7/22/1996 0:00:00,28,19,"1928",2,1,11
39,7/23/1996 0:00:00,17,24,"1724",3,0,68
40,7/23/1996 0:00:00,5,32,"0532",4,0,55
41,7/24/1996 0:00:00,3,28,"0328",5,0,13
42,7/24/1996 0:00:00,35,29,"2935",6,0,28
43,7/25/1996 0:00:00,33,14,"1433",7,0,56
44,7/25/1996 0:00:00,24,9,"0924",8,0,69
45,7/26/1996 0:00:00,18,12,"1218",9,0,39
46,7/26/1996 0:00:00,7,32,"0732",10,0,57
47,7/27/1996 0:00:00,13,1,"0113",11,0,14
48,7/27/1996 0:00:00,14,15,"1415",12,0,56
49,7/29/1996 0:00:00,3,36,"0336",1,0,39
50,7/29/1996 0:00:00,3,29,"0329",2,1,23
51,7/30/1996 0:00:00,35,23,"2335",3,0,58
52,7/30/1996 0:00:00,27,31,"2731",4,0,49
53,7/31/1996 0:00:00,3,15,"0315",5,0,36
54,7/31/1996 0:00:00,27,13,"1327",6,0,49
55,8/1/1996 0:00:00,25,24,"2425",7,0,67
56,8/1/1996 0:00:00,2,28,"0228",8,0,12
57,8/2/1996 0:00:00,22,3,"0322",9,0,34
58,8/2/1996 0:00:00,20,12,"1220",10,0,23
59,8/3/1996 0:00:00,1,23,"0123",11,0,15
60,8/3/1996 0:00:00,8,7,"0708",12,0,78
61,8/5/1996 0:00:00,7,26,"0726",1,1,78
62,8/5/1996 0:00:00,36,4,"0436",2,0,49
63,8/6/1996 0:00:00,11,33,"1133",3,0,26
