"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1286,3,4,6,11
2,1310,1,2,3,3
3,1353,4,5,5,8
4,1295,4,5,8,8
5,1364,2,2,4,6
6,1290,0,4,6,8
7,1279,1,3,3,3
8,1364,0,0,1,2
9,1246,1,1,1,2
10,1312,1,3,4,6
11,1324,0,1,1,3
12,1270,0,0,2,2
13,1293,1,3,3,3
14,1227,1,1,5,8
15,1265,0,1,5,5
16,1368,1,2,5,7
17,1371,2,6,6,8
18,1258,0,1,4,5
19,1329,3,4,5,7
20,1321,2,2,3,3
21,1350,0,3,6,7
22,1384,4,6,9,11
23,1250,2,2,3,4
24,1286,1,4,5,6
25,1359,2,3,3,3
26,1314,0,2,3,3
27,1255,0,1,2,4
28,1303,0,1,1,3
29,1329,0,4,5,6
30,1324,1,2,4,6
31,1279,2,2,2,3
32,1352,0,0,0,2
33,1289,3,6,6,7
34,1313,2,4,6,9
35,1329,2,2,4,5
36,1306,2,4,5,5
