"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1338","0014",44,2,4.54,"3601,6636,"
"1338","0016",44,1,2.27,"1873,"
"1338","0019",44,1,2.27,"10010,"
"1338","0027",44,1,2.27,"9726,"
"1338","0038",44,1,2.27,"102,"
"1338","0068",44,1,2.27,"4548,"
"1338","0114",44,1,2.27,"323,"
"1338","0115",44,1,2.27,"5080,"
"1338","0116",44,1,2.27,"323,"
"1338","0117",44,2,4.54,"10010,1053,"
"1338","0123",44,1,2.27,"6731,"
"1338","0124",44,1,2.27,"4548,"
"1338","0125",44,2,4.54,"7324,7317,"
"1338","0135",44,2,4.54,"8459,11307,"
"1338","0147",44,2,4.54,"2085,1053,"
"1338","0148",44,1,2.27,"5080,"
"1338","0155",44,1,2.27,"11093,"
"1338","0158",44,1,2.27,"102,"
"1338","0168",44,2,4.54,"583,8459,"
"1338","0179",44,1,2.27,"9726,"
"1338","0226",44,1,2.27,"2085,"
"1338","0228",44,1,2.27,"1873,"
"1338","0229",44,1,2.27,"10010,"
"1338","0233",44,3,6.81,"6731,11093,102,"
"1338","0234",44,1,2.27,"1873,"
"1338","0237",44,2,4.54,"6636,5080,"
"1338","0248",44,1,2.27,"11846,"
"1338","0255",44,1,2.27,"7317,"
"1338","0256",44,1,2.27,"6636,"
"1338","0266",44,1,2.27,"5080,"
"1338","0267",44,1,2.27,"102,"
"1338","0279",44,1,2.27,"6731,"
"1338","0338",44,1,2.27,"8685,"
"1338","0339",44,2,4.54,"2085,7317,"
"1338","0345",44,1,2.27,"11093,"
"1338","0356",44,3,6.81,"583,2085,4830,"
"1338","0357",44,1,2.27,"11846,"
"1338","0366",44,2,4.54,"583,1053,"
"1338","0368",44,1,2.27,"11307,"
"1338","0378",44,1,2.27,"694,"
"1338","0389",44,1,2.27,"1873,"
"1338","0446",44,1,2.27,"2085,"
"1338","0447",44,1,2.27,"694,"
"1338","0458",44,3,6.81,"7324,11307,10010,"
"1338","0459",44,1,2.27,"3601,"
"1338","0468",44,2,4.54,"6636,4830,"
"1338","0478",44,1,2.27,"1873,"
"1338","0489",44,1,2.27,"2085,"
"1338","0499",44,3,6.81,"7324,8459,7317,"
"1338","0555",44,1,2.27,"4548,"
"1338","0558",44,1,2.27,"11307,"
"1338","0568",44,1,2.27,"1053,"
"1338","0569",44,2,4.54,"11846,10010,"
"1338","0577",44,1,2.27,"11093,"
"1338","0579",44,1,2.27,"7317,"
"1338","0689",44,1,2.27,"583,"
"1338","0777",44,1,2.27,"102,"
"1338","0779",44,2,4.54,"694,8459,"
"1338","0999",44,1,2.27,"5080,"
"1338","1119",44,1,2.27,"6636,"
"1338","1124",44,1,2.27,"7324,"
"1338","1125",44,1,2.27,"8685,"
"1338","1137",44,1,2.27,"8685,"
"1338","1158",44,1,2.27,"8685,"
"1338","1178",44,2,4.54,"11846,7317,"
"1338","1224",44,1,2.27,"11846,"
"1338","1227",44,1,2.27,"4548,"
"1338","1235",44,3,6.81,"3601,9726,11846,"
"1338","1238",44,1,2.27,"4830,"
"1338","1247",44,1,2.27,"2085,"
"1338","1248",44,1,2.27,"323,"
"1338","1249",44,2,4.54,"7324,7317,"
"1338","1257",44,1,2.27,"8685,"
"1338","1266",44,1,2.27,"5080,"
"1338","1268",44,1,2.27,"9726,"
"1338","1288",44,2,4.54,"8685,10010,"
"1338","1289",44,1,2.27,"323,"
"1338","1334",44,1,2.27,"583,"
"1338","1336",44,1,2.27,"4830,"
"1338","1337",44,1,2.27,"7324,"
"1338","1348",44,4,9.09,"102,1053,4548,2085,"
"1338","1356",44,1,2.27,"6636,"
"1338","1359",44,2,4.54,"323,6636,"
"1338","1367",44,1,2.27,"6731,"
"1338","1368",44,2,4.54,"1873,11846,"
"1338","1378",44,1,2.27,"6636,"
"1338","1389",44,1,2.27,"10010,"
"1338","1448",44,1,2.27,"323,"
"1338","1449",44,1,2.27,"1873,"
"1338","1459",44,2,4.54,"4548,11307,"
"1338","1467",44,2,4.54,"3601,8459,"
"1338","1478",44,1,2.27,"10010,"
"1338","1488",44,1,2.27,"6731,"
"1338","1499",44,1,2.27,"11093,"
"1338","1557",44,2,4.54,"1873,6731,"
"1338","1569",44,1,2.27,"6636,"
"1338","1588",44,1,2.27,"7324,"
"1338","1667",44,1,2.27,"11093,"
"1338","1669",44,1,2.27,"694,"
"1338","1688",44,1,2.27,"4830,"
"1338","2226",44,1,2.27,"8685,"
"1338","2234",44,2,4.54,"11846,4548,"
"1338","2239",44,1,2.27,"9726,"
"1338","2289",44,1,2.27,"11093,"
"1338","2299",44,1,2.27,"9726,"
"1338","2335",44,1,2.27,"8685,"
"1338","2344",44,1,2.27,"11307,"
"1338","2345",44,1,2.27,"11307,"
"1338","2356",44,1,2.27,"1053,"
"1338","2366",44,1,2.27,"1873,"
"1338","2368",44,1,2.27,"11307,"
"1338","2378",44,1,2.27,"323,"
"1338","2379",44,3,6.81,"1053,5080,11307,"
"1338","2446",44,1,2.27,"11093,"
"1338","2455",44,1,2.27,"2085,"
"1338","2459",44,1,2.27,"5080,"
"1338","2467",44,1,2.27,"583,"
"1338","2499",44,1,2.27,"8459,"
"1338","2556",44,1,2.27,"1053,"
"1338","2558",44,2,4.54,"102,8459,"
"1338","2568",44,1,2.27,"323,"
"1338","2577",44,1,2.27,"694,"
"1338","2589",44,2,4.54,"9726,323,"
