"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
1,11/19/2012 0:00:00,"4674","4467",,
2,11/19/2012 0:00:00,"7938","3789",,1
3,11/19/2012 0:00:00,"8745","4578",,2
4,11/20/2012 0:00:00,"8782","2788",,2
5,11/20/2012 0:00:00,"6257","2567",,2
6,11/20/2012 0:00:00,"9627","2679",,3
7,11/21/2012 0:00:00,"4690","0469",,2
8,11/21/2012 0:00:00,"4202","0224",,2
9,11/21/2012 0:00:00,"2550","0255",,2
10,11/22/2012 0:00:00,"8315","1358",,1
11,11/22/2012 0:00:00,"7979","7799",,0
12,11/22/2012 0:00:00,"1141","1114",,0
13,11/23/2012 0:00:00,"5529","2559",,0
14,11/23/2012 0:00:00,"5778","5778",,1
15,11/23/2012 0:00:00,"3086","0368",,1
16,11/24/2012 0:00:00,"1950","0159",,1
17,11/24/2012 0:00:00,"0460","0046",,1
18,11/24/2012 0:00:00,"4443","3444",,1
19,11/26/2012 0:00:00,"4884","4488",,2
20,11/26/2012 0:00:00,"3396","3369",,0
21,11/26/2012 0:00:00,"4392","2349",,2
22,11/27/2012 0:00:00,"8001","0018",,0
23,11/27/2012 0:00:00,"9474","4479",,0
24,11/27/2012 0:00:00,"2680","0268",,0
25,11/28/2012 0:00:00,"4393","3349",,0
26,11/28/2012 0:00:00,"2865","2568",,0
27,11/28/2012 0:00:00,"1999","1999",,0
28,11/29/2012 0:00:00,"2911","1129",,2
29,11/29/2012 0:00:00,"3155","1355",,1
30,11/29/2012 0:00:00,"6073","0367",,1
31,11/30/2012 0:00:00,"2320","0223",,2
32,11/30/2012 0:00:00,"3907","0379",,2
33,11/30/2012 0:00:00,"3691","1369",,2
34,12/1/2012 0:00:00,"7313","1337",,2
35,12/1/2012 0:00:00,"0853","0358",,1
36,12/1/2012 0:00:00,"9137","1379",,1
37,12/3/2012 0:00:00,"3782","2378",,2
38,12/3/2012 0:00:00,"4103","0134",,1
39,12/3/2012 0:00:00,"1372","1237",,2
40,12/4/2012 0:00:00,"1587","1578",,2
41,12/4/2012 0:00:00,"6466","4666",,0
42,12/4/2012 0:00:00,"8474","4478",,1
43,12/5/2012 0:00:00,"2687","2678",,2
44,12/5/2012 0:00:00,"0318","0138",,1
45,12/5/2012 0:00:00,"6672","2667",,0
46,12/6/2012 0:00:00,"6758","5678",,2
47,12/6/2012 0:00:00,"6079","0679",,2
48,12/6/2012 0:00:00,"6944","4469",,2
49,12/7/2012 0:00:00,"3974","3479",,2
50,12/7/2012 0:00:00,"3832","2338",,1
51,12/7/2012 0:00:00,"4998","4899",,1
52,12/8/2012 0:00:00,"7105","0157",,0
53,12/8/2012 0:00:00,"6543","3456",,1
54,12/8/2012 0:00:00,"6255","2556",,2
55,12/10/2012 0:00:00,"8826","2688",,2
56,12/10/2012 0:00:00,"2495","2459",,1
57,12/10/2012 0:00:00,"3903","0339",,1
58,12/11/2012 0:00:00,"1618","1168",,0
59,12/11/2012 0:00:00,"9724","2479",,0
60,12/11/2012 0:00:00,"7470","0477",,2
61,12/12/2012 0:00:00,"0289","0289",,1
62,12/12/2012 0:00:00,"1098","0189",,3
63,12/12/2012 0:00:00,"1259","1259",,2
64,12/13/2012 0:00:00,"8024","0248",,1
65,12/13/2012 0:00:00,"1456","1456",,1
66,12/13/2012 0:00:00,"4961","1469",,3
67,12/14/2012 0:00:00,"9527","2579",,1
68,12/14/2012 0:00:00,"5498","4589",,2
69,12/14/2012 0:00:00,"1503","0135",,1
70,12/15/2012 0:00:00,"9980","0899",,1
71,12/15/2012 0:00:00,"7434","3447",,0
72,12/15/2012 0:00:00,"9449","4499",,2
73,12/17/2012 0:00:00,"5358","3558",,0
74,12/17/2012 0:00:00,"9027","0279",,0
75,12/17/2012 0:00:00,"6761","1667",,1
76,12/18/2012 0:00:00,"9975","5799",,1
77,12/18/2012 0:00:00,"4745","4457",,2
78,12/18/2012 0:00:00,"7546","4567",,3
79,12/19/2012 0:00:00,"4216","1246",,2
80,12/19/2012 0:00:00,"3977","3779",,0
81,12/19/2012 0:00:00,"5205","0255",,0
82,12/20/2012 0:00:00,"0376","0367",,1
