"Combi","Play","Draws"
"01",4,"12747,12746,12743,12727,"
"02",6,"12753,12747,12746,12717,12714,12706,"
"03",3,"12753,12732,12723,"
"04",6,"12750,12735,12730,12729,12723,12719,"
"05",6,"12750,12747,12732,12719,12714,12706,"
"06",2,"12727,12706,"
"07",1,"12727,"
"08",5,"12753,12743,12735,12729,12723,"
"09",4,"12746,12732,12730,12719,"
"11",5,"12744,12743,12734,12711,12707,"
"12",6,"12747,12746,12741,12726,12716,12709,"
"13",3,"12718,12716,12709,"
"14",3,"12736,12720,12711,"
"15",6,"12747,12736,12734,12726,12720,12707,"
"16",3,"12741,12727,12709,"
"17",8,"12752,12744,12741,12727,12726,12718,12716,12707,"
"18",4,"12752,12744,12743,12736,"
"19",5,"12752,12746,12734,12720,12711,"
"22",1,"12717,"
"23",6,"12753,12740,12728,12716,12712,12709,"
"24",4,"12740,12733,12728,12725,"
"25",6,"12747,12726,12725,12722,12714,12706,"
"26",3,"12741,12709,12706,"
"27",5,"12741,12733,12726,12716,12712,"
"28",2,"12753,12722,"
"29",2,"12746,12712,"
"33",2,"12740,12728,"
"34",6,"12742,12740,12739,12728,12723,12710,"
"35",3,"12739,12732,12710,"
"36",1,"12709,"
"37",6,"12745,12742,12718,12716,12712,12710,"
"38",4,"12753,12751,12739,12723,"
"39",3,"12751,12732,12712,"
"44",1,"12742,"
"45",9,"12750,12749,12748,12739,12736,12725,12720,12719,12710,"
"46",2,"12748,12708,"
"47",6,"12748,12742,12733,12721,12710,12708,"
"48",5,"12739,12736,12735,12729,12723,"
"49",7,"12749,12730,12721,12720,12719,12711,12708,"
"55",6,"12737,12731,12725,12724,12722,12713,"
"56",6,"12748,12738,12737,12724,12713,12706,"
"57",4,"12748,12726,12710,12707,"
"58",6,"12739,12738,12737,12736,12731,12722,"
"59",7,"12749,12734,12732,12731,12720,12719,12713,"
"66",3,"12738,12724,12715,"
"67",4,"12748,12741,12727,12708,"
"68",3,"12738,12737,12715,"
"69",3,"12715,12713,12708,"
"77",3,"12745,12733,12718,"
"78",2,"12752,12744,"
"79",4,"12752,12721,12712,12708,"
"88",1,"12735,"
"89",4,"12752,12751,12731,12715,"
"99",3,"12751,12749,12721,"
