"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"1010","2166",1,1,100.00,"37,","",1,1
"1010","2174",1,1,100.00,"37,","",1,1
"1010","2261",1,1,100.00,"37,","",1,1
"1010","3176",1,1,100.00,"37,","",1,1
"1010","3991",1,1,100.00,"37,","",1,1
"1010","5048",1,1,100.00,"37,","",1,1
"1010","5294",1,1,100.00,"37,","",1,1
"1010","6079",1,1,100.00,"37,","",1,1
"1010","6447",1,1,100.00,"37,","",1,1
"1010","7683",1,1,100.00,"37,","Yes",1,1
"1010","8006",1,1,100.00,"37,","",2,1
"1010","8172",1,1,100.00,"37,","",2,1
"1010","8481",1,1,100.00,"37,","",2,1
"1010","9906",1,1,100.00,"37,","",2,1
"2798","4535",1,1,100.00,"51,","",1,1
"2798","4992",1,1,100.00,"51,","",1,1
"2798","5162",1,1,100.00,"51,","",1,1
"2798","5613",1,1,100.00,"51,","",1,1
"2798","5780",1,1,100.00,"51,","",1,1
"2798","6053",1,1,100.00,"51,","",1,1
"2798","6173",1,1,100.00,"51,","",1,1
"2798","6526",1,1,100.00,"51,","",1,1
"2798","6597",1,1,100.00,"51,","",1,1
"2798","6697",1,1,100.00,"51,","",1,1
"2798","7322",1,1,100.00,"51,","",1,1
"2798","7648",1,1,100.00,"51,","",1,1
"2798","8984",1,1,100.00,"51,","",1,1
"2798","9713",1,1,100.00,"51,","",1,1
"2978","3457",1,1,100.00,"308,","",1,1
"2978","3509",1,1,100.00,"308,","",1,1
"2978","3714",1,1,100.00,"308,","",1,1
"2978","3810",1,1,100.00,"308,","",1,1
"2978","4697",1,1,100.00,"308,","",1,1
"2978","4760",1,1,100.00,"308,","",1,1
"2978","4995",1,1,100.00,"308,","",1,1
"2978","5879",1,1,100.00,"308,","",1,1
"2978","5909",1,1,100.00,"308,","",1,1
"2978","8644",1,1,100.00,"308,","",1,1
"2978","8870",1,1,100.00,"308,","",1,1
"2978","9058",1,1,100.00,"308,","",1,1
"2978","9197",1,1,100.00,"308,","",1,1
"2978","9739",1,1,100.00,"308,","",1,1
"2978","9842",1,1,100.00,"308,","",1,1
"3423","3879",1,1,100.00,"104,","",1,1
"3423","4648",1,1,100.00,"104,","",1,1
"3423","4837",1,1,100.00,"104,","",1,1
"3423","5218",1,1,100.00,"104,","",1,1
"3423","5846",1,1,100.00,"104,","",1,1
"3423","8102",1,1,100.00,"104,","",1,1
"3423","8370",1,1,100.00,"104,","",1,1
"3423","8799",1,1,100.00,"104,","",1,1
"3423","8813",1,1,100.00,"104,","",1,1
"3423","9138",1,1,100.00,"104,","",1,1
"3423","9946",1,1,100.00,"104,","",1,1
"5431","5539",1,1,100.00,"501,","",1,1
"5431","6026",1,1,100.00,"501,","",1,1
"5431","6097",1,1,100.00,"501,","",1,1
"5431","6466",1,1,100.00,"501,","",1,1
"5431","6932",1,1,100.00,"501,","",1,1
"5431","7339",1,1,100.00,"501,","",1,1
"5431","7860",1,1,100.00,"501,","",1,1
"5431","9320",1,1,100.00,"501,","",1,1
"8741","9093",1,1,100.00,"195,","",1,1
"1010:7683","8006",1,1,100.00,"37,","",2,2
"1010:7683","8172",1,1,100.00,"37,","",2,2
"1010:7683","8481",1,1,100.00,"37,","",2,2
"1010:7683","9906",1,1,100.00,"37,","",2,2
