"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,,0.00,0.00,,
9,,0.00,0.00,,
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,1,"HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,,0.00,0.00,,
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,1,"HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,1,0.00,0.00,1,"WkCoAs,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
