"Combinations","Played","Draws"
"01 01",19,"21903,20482,19979,18062,15822,15677,12968,8531,"
"01 02",37,"23270,22762,22673,22666,22605,22357,19970,19744"
"01 03",38,"24096,23738,21484,21265,20777,20251,19731,18624"
"01 04",34,"23934,23772,22761,21594,20682,19969,19707,19464"
"01 05",38,"24057,23645,23644,23622,22513,20725,19512,19492"
"01 06",43,"24048,23533,22983,22969,22339,22285,22219,21879"
"01 07",36,"23143,22616,22431,22338,22043,21802,21508,21017"
"01 08",49,"23852,23269,23142,22949,22732,22356,21817,20531"
"01 09",31,"23525,22665,22009,21684,20844,19922,18079,16996"
"01 10",30,"23671,22754,21943,21698,21132,20102,19520,18981"
"01 11",38,"22704,20254,19745,19463,19384,19056,18464,17793"
"01 12",40,"23315,22820,21942,21427,21136,20491,20253,18939"
"01 13",35,"23678,23663,22286,21776,20492,20400,20108,17727"
"01 14",35,"23923,23621,22885,22821,21833,21264,19921,19419"
"01 15",46,"24125,22280,22044,21983,21775,21426,20502,20224"
"01 16",36,"23771,23213,23212,23129,22703,22110,21313,21131"
"01 17",34,"23933,22565,22142,19011,18982,17408,17395,17160"
"01 18",39,"22733,21061,20530,20067,19511,19217,18623,17899"
"01 19",34,"22111,21651,21018,20927,20778,20481,20399,19885"
"01 20",37,"23924,23277,22008,21902,21697,21065,20938,20483"
"01 21",35,"23646,23532,23503,22968,22606,20652,19980,19519"
"01 22",30,"24114,23805,22886,22218,18061,17949,17716,17469"
"01 23",50,"24058,23314,23284,21312,20501,19603,19599,18973"
"01 24",37,"22512,21975,21974,21904,21880,21652,20939,19441"
"01 25",49,"23672,23526,21984,19884,19420,19168,18952,18917"
"01 26",44,"20602,20250,20225,20109,19157,18590,18248,18200"
"01 27",33,"22389,21509,20592,20591,19385,19169,19057,17552"
"01 28",42,"24095,22564,22390,19487,18247,18246,17898,16057"
"01 29",48,"24115,24022,22948,22281,21450,20926,20726,18974"
"01 30",35,"22753,22672,21801,20843,20195,20101,19391,18448"
"01 31",37,"23504,22432,17715,17396,17376,17348,17161,17114"
"01 32",43,"24023,23662,23211,22517,21936,21485,21388,20653"
"01 33",43,"23851,23804,23677,23676,23643,23285,22141,21449"
"01 34",40,"23739,23276,22617,22518,21834,21135,20066,19730"
"01 35",39,"24124,23214,23130,22984,21935,21839,21838,21595"
"01 36",33,"24049,23675,19323,18245,17338,15669,15417,13565"
"02 02",15,"23477,22851,21614,21520,20639,19550,18407,17071"
"02 03",23,"20021,19551,17729,16634,15792,15069,10280,9920,"
"02 04",43,"23702,22473,21961,20644,20640,19878,19706,19629"
"02 05",35,"23497,23476,22915,20588,20000,19628,19284,17473"
"02 06",45,"21851,20984,20377,17619,17072,16826,16479,15382"
"02 07",35,"23569,22439,22087,21889,21822,19936,19818,19705"
"02 08",34,"24052,23332,22506,22320,21030,20740,19554,19484"
"02 09",35,"23305,21521,21238,18755,17937,17140,15569,15415"
"02 10",35,"22575,21161,20099,19937,19575,19432,18823,17975"
"02 11",27,"23348,21519,21394,20444,19861,18592,17786,17723"
"02 12",38,"23980,22880,22776,22384,22116,21613,20308,19904"
"02 13",39,"23478,22850,22507,22297,21770,21202,19666,19631"
"02 14",34,"23975,23974,23487,22916,22625,21929,20258,20199"
"02 15",32,"23253,22763,21771,21162,18781,17595,17474,16805"
"02 16",42,"23979,23831,22741,22358,22073,21475,20741,20540"
"02 17",44,"22674,19620,19241,19010,18989,17907,17547,16206"
"02 18",28,"23894,20526,18408,17963,17591,17053,16988,15299"
"02 19",39,"23252,23022,22567,22490,21650,21649,21637,21237"
"02 20",38,"23260,23205,23008,22777,22491,20445,20294,19862"
"02 21",40,"23879,22117,21821,21615,21201,20499,20284,20200"
"02 22",33,"23261,22543,20643,20283,19159,19006,18780,18549"
"02 23",41,"23946,23832,23488,23457,22626,22472,22327,22321"
"02 24",50,"23021,22074,22027,21636,20888,19616,19250,19147"
"02 25",50,"24152,23947,23568,23281,23218,23204,22106,21930"
"02 26",40,"24053,23496,22530,22501,22296,22196,20638,20210"
"02 27",39,"23500,23384,22852,22502,20547,20293,19830,19819"
"02 28",42,"23280,22604,22438,20994,19877,19615,19009,17960"
"02 29",49,"24151,23458,22282,22105,21852,21723,20083,19549"
"02 30",36,"23703,22197,21474,20589,19957,19574,19553,19141"
"02 31",43,"23009,22740,22576,21722,21395,20747,20527,20475"
"02 32",61,"23306,22881,22667,22568,20985,20539,19743,19356"
"02 33",25,"23878,23331,23219,21962,20116,19971,19583,18411"
"02 34",33,"22542,22531,22026,21888,20498,20098,19829,19240"
"02 35",32,"23385,23271,22383,17934,17454,17139,17046,16987"
"02 36",35,"23893,23499,23347,22326,22088,21865,21031,20748"
"03 03",18,"23415,23302,18694,16807,16544,15110,15049,9999,"
"03 04",34,"23957,23783,23511,23362,22957,21921,21591,21070"
"03 05",36,"23666,23461,23426,23425,21952,21627,20031,19610"
"03 06",40,"23956,23341,23308,23303,22893,21541,21483,21043"
"03 07",43,"23361,22894,21529,21303,20776,20543,20111,19586"
"03 08",37,"22630,22483,21266,17764,17570,16884,16733,16682"
"03 09",34,"23054,21046,19541,18189,18078,17111,16746,16467"
"03 10",34,"23836,23835,23427,22167,21958,21743,20709,19851"
"03 11",38,"24001,23939,23761,23245,22536,18693,18520,18190"
"03 12",40,"23566,23422,23189,23188,22958,22643,22161,21842"
"03 13",31,"23062,20819,20667,18378,18348,18264,17185,16764"
"03 14",38,"24011,23121,23063,22917,21859,20976,20975,19916"
"03 15",35,"23184,22961,22812,22644,21957,20820,19953,18662"
"03 16",27,"20046,20010,19682,19330,19094,18911,18641,18473"
"03 17",44,"23301,23079,21711,21540,21261,20782,20429,20208"
"03 18",40,"23837,23113,22960,21727,20478,20112,19754,19100"
"03 19",27,"23592,22041,19886,19313,15657,15631,15077,14298"
"03 20",34,"24097,23869,23565,23278,21042,20937,20708,19312"
"03 21",40,"22484,21907,21304,21021,19713,18695,17736,17520"
"03 22",28,"23120,23088,22918,22535,22395,19568,18347,15428"
"03 23",39,"21953,21795,21441,20866,20542,20045,19952,18910"
"03 24",49,"23665,23421,23087,22363,22036,21881,21841,21262"
"03 25",38,"23735,23462,23053,22168,22037,21920,21530,21242"
"03 26",40,"24090,23342,23244,22362,21022,19732,18800,18056"
"03 27",39,"23734,23593,22394,22160,21575,20786,20054,19753"
"03 28",39,"23940,23279,22631,22040,20558,20479,19915,19850"
"03 29",33,"23834,23112,21908,21794,21710,21590,20867,19888"
"03 30",31,"24010,23762,22828,21858,21118,20783,20485,19889"
"03 31",33,"20787,20666,20595,20207,19681,18400,18187,17811"
"03 32",34,"23870,23737,23414,23307,22829,21726,20032,19784"
"03 33",29,"23784,23510,22811,21576,21243,18640,17519,16603"
"03 34",32,"23183,23080,21442,17456,16883,16683,16523,15646"
"03 35",31,"24091,21882,19567,19540,17812,17539,16893,15435"
"03 36",32,"24000,23424,23416,21626,21117,18801,17093,16545"
"04 04",18,"24149,23773,22956,22367,21565,20761,19985,19465"
"04 05",45,"23984,23684,21558,21232,20762,20119,19900,18603"
"04 06",30,"24047,23429,21326,21044,20645,17871,17286,15375"
"04 07",34,"22264,21488,19935,19593,18562,18421,17198,16105"
"04 08",37,"22206,22137,22002,20801,20797,17904,17699,17095"
"04 09",41,"23747,23681,23680,23322,22422,22263,22262,21870"
"04 10",31,"24148,23428,22574,21784,20246,18391,16036,14416"
"04 11",45,"23952,23404,22179,22123,20924,20904,19899,19594"
"04 12",36,"23076,22879,22207,20933,20903,19988,19318,17199"
"04 13",35,"24007,23935,23748,22878,22818,22573,22508,22366"
"04 14",36,"23983,23321,23291,23202,22124,21566,21112,20681"
"04 15",36,"24061,23600,23161,22936,21972,21717,21472,20017"
"04 16",36,"23692,23201,22368,22138,21438,20241,19093,18612"
"04 17",38,"24046,23796,21994,19943,19855,18561,18452,17108"
"04 18",36,"23949,23929,23512,23266,22226,19193,18923,17744"
"04 19",39,"23960,22425,21471,21075,20302,20120,19989,19841"
"04 20",31,"23522,23259,22831,22180,22003,21593,21592,20659"
"04 21",41,"24060,23685,23160,22955,22760,22524,21906,21564"
"04 22",29,"22474,21557,21460,21439,21074,20794,20696,18886"
"04 23",28,"23292,21922,21718,20035,19769,19091,17402,15365"
"04 24",31,"23953,23950,23265,22509,21973,21905,21111,20641"
"04 25",29,"23258,21995,15347,15263,14934,14474,14413,14036"
"04 26",35,"24006,23403,22523,22239,21003,19422,18681,17872"
"04 27",41,"23795,23782,23599,23108,22904,21048,20802,20247"
"04 28",47,"23774,22935,22227,21885,20442,20303,19914,19842"
"04 29",37,"24150,22903,22584,22583,21933,21233,20798,20441"
"04 30",42,"23959,23958,23930,22817,22790,21402,20322,18887"
"04 31",34,"23521,18847,17162,17147,15364,15335,14963,14867"
"04 32",29,"22830,22413,21960,21375,20449,19814,17507,16552"
"04 33",30,"22261,21884,21869,21325,21002,18639,17148,16927"
"04 34",46,"24026,23363,23109,22240,21785,20989,20964,20963"
"04 35",39,"23077,22789,22414,21934,21487,20760,19913,19768"
"04 36",39,"24025,23701,23693,22424,22423,21376,20934,19544"
"05 05",20,"21397,21385,21231,20809,20587,16536,14464,13465"
"05 06",34,"24146,23571,23173,23118,22340,22220,21667,21386"
"05 07",33,"24067,23570,23465,23460,22268,22095,21559,21328"
"05 08",43,"22628,22514,22318,22242,21680,21316,21077,20636"
"05 09",45,"24156,23916,23263,22683,21867,21480,21315,20236"
"05 10",37,"23944,22650,22526,22347,22317,22302,21681,21512"
"05 11",32,"23551,23065,23046,22858,20391,18465,17843,17842"
"05 12",39,"22301,22113,21479,20706,20705,20617,20309,19643"
"05 13",33,"24066,23466,23381,22784,22418,21599,21501,21384"
"05 14",48,"23439,23064,22313,22312,21382,20847,19572,18908"
"05 15",39,"23943,23552,23475,22243,21948,21716,20223,20179"
"05 16",29,"24155,21715,21130,20846,20009,18793,16626,13025"
"05 17",32,"23797,23172,22341,21765,20227,19999,19027,18877"
"05 18",35,"23798,23438,22787,22638,22311,21951,21502,20525"
"05 19",40,"23045,22637,22112,21230,21076,20945,20944,20724"
"05 20",38,"23915,23609,22781,22237,22031,21666,21628,20243"
"05 21",41,"23237,22785,22525,22348,20824,20810,20613,20392"
"05 22",42,"23623,23262,23119,22914,20319,19165,19037,18907"
"05 23",28,"23667,22988,22627,22068,21754,19867,19609,17556"
"05 24",41,"23584,23382,22103,21551,21129,20836,20586,19457"
"05 25",32,"20395,20310,20181,20180,20118,19454,18135,17541"
"05 26",39,"22857,22238,20637,19627,19164,18947,18855,18720"
"05 27",35,"22767,21108,20614,19809,19255,16958,16809,16803"
"05 28",43,"22682,22221,22067,22032,20318,19766,19406,19272"
"05 29",35,"24116,22104,19679,18103,17953,15140,15126,14846"
"05 30",41,"24117,22198,21947,21755,21398,20808,20396,20008"
"05 31",40,"23585,22651,21396,21381,21058,20182,19805,19680"
"05 32",45,"23683,23236,23124,22844,22768,22059,21552,21511"
"05 33",45,"24056,23985,23610,23123,22058,21053,20900,20618"
"05 34",33,"22843,22680,22314,20763,20338,19513,18385,17944"
"05 35",39,"22788,22417,22269,22199,22094,21600,20837,20030"
"05 36",46,"24145,23498,22989,22780,22679,21866,21764,21054"
"06 06",22,"21668,20357,20351,17073,15696,15627,15026,14380"
"06 07",37,"21730,21329,20611,20545,20350,18361,17779,16738"
"06 08",36,"24035,23176,23017,22155,21872,21400,20898,19396"
"06 09",33,"23389,23323,23304,23216,21686,18817,18700,18325"
"06 10",42,"24147,23875,22809,21900,21875,21321,20822,20332"
"06 11",35,"23756,23430,23358,23016,22848,21344,20390,20154"
"06 12",42,"23324,22554,21895,21750,21708,21096,20983,18789"
"06 13",34,"23800,22808,22807,19725,18471,18004,17982,16874"
"06 14",37,"23350,22970,22499,22487,21878,21846,21669,21497"
"06 15",39,"23757,22715,22244,22212,21542,20821,20584,18654"
"06 16",41,"22933,22014,21850,21498,21330,20827,20376,20279"
"06 17",41,"23359,22154,21482,21322,20382,20186,19909,19380"
"06 18",38,"23799,23572,22639,21372,20385,20193,18995,18622"
"06 19",41,"24111,23309,22806,22636,22635,22407,21643,21588"
"06 20",42,"23874,23028,22245,21720,21696,21350,20646,20581"
"06 21",30,"23159,22351,21545,21407,20612,20431,18826,18706"
"06 22",45,"23174,21707,21646,21645,20897,20356,20155,19786"
"06 23",45,"24112,23955,23351,22600,22284,21719,21456,19245"
"06 24",38,"22714,22102,21847,21729,21695,21455,21095,20585"
"06 25",46,"23217,23117,23058,21894,21373,20582,20463,20333"
"06 26",47,"24054,22847,22549,22500,22350,21819,20389,19626"
"06 27",39,"23180,22555,21762,21578,20952,20546,20187,20089"
"06 28",41,"22084,21544,19296,19234,18788,18326,17622,16768"
"06 29",39,"22640,22599,21751,21589,21406,20137,19977,19926"
"06 30",42,"23534,23105,23027,22932,21401,20397,20358,20263"
"06 31",38,"24132,23158,20828,19693,19641,19640,19374,16480"
"06 32",51,"23829,23388,23340,23339,22982,22213,21899,21640"
"06 33",46,"24055,23828,23338,23287,23286,22406,22015,21642"
"06 34",49,"23177,22892,22677,22486,22101,21345,19797,19338"
"06 35",30,"24034,23106,22550,22083,21874,21873,21349,21348"
"06 36",46,"24131,23181,23059,22678,21763,19625,19577,18840"
"07 07",19,"21813,21489,20544,19343,15464,13975,13837,11696"
"07 08",35,"23036,22723,22250,22230,21825,21812,21194,19701"
"07 09",32,"23464,21354,21195,18756,18647,18462,18362,18196"
"07 10",40,"21890,20841,20604,20597,20331,19827,18772,17332"
"07 11",43,"22265,22231,21272,20610,19661,18635,17902,17901"
"07 12",29,"23713,23325,21478,20490,19129,17533,15972,15465"
"07 13",36,"22019,19668,19667,18708,17783,17589,17528,17297"
"07 14",32,"23434,21153,20406,20214,19920,19342,19332,18120"
"07 15",33,"23228,22615,21910,20920,20569,19875,19704,19657"
"07 16",38,"21144,20863,19565,19564,19230,19114,18773,18588"
"07 17",45,"23360,23098,22443,22163,22096,21468,19662,18128"
"07 18",40,"24135,24107,23630,22430,22249,20955,20950,20815"
"07 19",33,"23961,23070,22042,21814,21757,21525,17435,16723"
"07 20",31,"22440,22267,21114,21016,20523,20239,18777,18648"
"07 21",34,"23227,22992,21689,21408,21318,21115,20133,19592"
"07 22",33,"24106,22619,22475,21690,21528,21297,21145,20142"
"07 23",28,"23712,23629,23144,21954,21526,21154,20568,19741"
"07 24",49,"22953,22028,21955,21607,21550,21477,21467,20921"
"07 25",42,"22942,22476,22277,22020,21353,20147,19426,19220"
"07 26",45,"24136,23444,23326,22444,21824,21823,20146,20110"
"07 27",34,"23443,22991,20951,20132,19425,18671,18124,17865"
"07 28",28,"23473,23073,21302,20414,20215,19700,19267,18834"
"07 29",43,"23459,23433,21909,21793,21560,21168,20775,20330"
"07 30",39,"23962,22952,21792,21756,21549,21273,20842,19502"
"07 31",37,"23472,23099,22895,22496,22278,22086,21606,20596"
"07 32",35,"22164,21409,20816,19742,18853,18833,18523,18422"
"07 33",29,"22029,21803,21319,21296,21169,21080,21079,20954"
"07 34",40,"23071,23035,22724,22618,21731,21507,21056,20367"
"07 35",32,"23074,22943,22337,21490,20405,19919,19635,19268"
"07 36",41,"24068,22497,19459,19270,18670,18282,18050,17839"
"08 08",18,"22629,22319,19377,18970,15708,14834,12153,10750"
"08 09",40,"24036,23606,23449,23411,23410,21871,21533,20408"
"08 10",34,"24119,21364,20072,19864,19702,18344,16945,16439"
"08 11",29,"23400,23247,21518,21393,18424,17121,16540,15685"
"08 12",29,"22182,21097,20704,19717,17915,17460,16885,16371"
"08 13",32,"23845,22646,22482,22064,20796,20766,20532,20493"
"08 14",34,"23320,23032,22427,22079,21965,19790,19418,19208"
"08 15",38,"23840,23274,23141,22840,22722,22721,22645,22001"
"08 16",34,"23013,22720,21105,19845,19589,19222,16990,16115"
"08 17",51,"23298,23297,22229,22146,21098,21093,20420,20012"
"08 18",33,"22802,22324,20851,20013,19059,18551,18503,17739"
"08 19",38,"24110,22966,22801,22515,22505,22426,22080,21493"
"08 20",38,"23810,23588,23031,23018,22145,21811,21660,21573"
