"Combinations","Played","Draws"
"01 01 02",1,"15677,"
"01 01 03",1,"12968,"
"01 01 04",1,"9068,"
"01 01 05",1,"23645,"
"01 01 06",3,"19979,1144,767,"
"01 01 08",3,"11478,6472,3348,"
"01 01 10",2,"15822,3349,"
"01 01 11",3,"3714,876,578,"
"01 01 12",1,"15823,"
"01 01 13",2,"4677,2666,"
"01 01 15",3,"6189,2667,1131,"
"01 01 16",3,"23213,19416,7573,"
"01 01 17",1,"7819,"
"01 01 18",5,"16074,15678,14542,13862,8532,"
"01 01 19",1,"20482,"
"01 01 20",2,"21903,20483,"
"01 01 21",1,"19980,"
"01 01 22",1,"18062,"
"01 01 23",1,"7349,"
"01 01 24",1,"21904,"
"01 01 25",3,"18063,11447,8531,"
"01 01 26",3,"12969,7572,5246,"
"01 01 27",3,"10174,7820,2606,"
"01 01 28",2,"18247,877,"
"01 01 29",1,"766,"
"01 01 30",1,"117,"
"01 01 31",1,"2607,"
"01 01 32",2,"4676,1132,"
"01 01 33",3,"23677,11480,116,"
"01 01 34",1,"6473,"
"01 01 35",1,"1930,"
"01 01 36",1,"13510,"
"01 02 03",5,"17729,15792,15381,11267,9921,"
"01 02 04",4,"22762,19970,19707,6194,"
"01 02 05",3,"10023,3105,3104,"
"01 02 06",4,"15791,15382,14379,8974,"
"01 02 07",1,"11029,"
"01 02 08",3,"23270,22357,17906,"
"01 02 09",3,"22666,15416,11361,"
"01 02 10",3,"15676,13835,2703,"
"01 02 11",2,"19745,18592,"
"01 02 12",3,"17270,11028,4696,"
"01 02 13",5,"17728,11667,10642,10641,8454,"
"01 02 14",2,"17875,10614,"
"01 02 15",3,"22763,13134,5405,"
"01 02 16",2,"22358,4903,"
"01 02 17",6,"22674,19011,17907,15593,10444,4697,"
"01 02 18",1,"8533,"
"01 02 19",1,"21651,"
"01 02 20",5,"19390,18286,11266,9762,300,"
"01 02 21",3,"22606,14722,2269,"
"01 02 22",5,"15488,13051,8002,6193,4904,"
"01 02 23",3,"18413,2702,516,"
"01 02 24",4,"18357,17762,8003,6774,"
"01 02 25",7,"17876,15592,14723,13726,11666,8455,7913,"
"01 02 26",2,"18591,11360,"
"01 02 27",1,"17553,"
"01 02 28",4,"22605,10643,8201,3103,"
"01 02 29",2,"22282,17269,"
"01 02 30",3,"22673,19391,17554,"
"01 02 31",2,"14406,8722,"
"01 02 32",4,"22667,19744,16555,10019,"
"01 02 33",2,"19971,18358,"
"01 02 34",3,"10024,7744,2328,"
"01 02 35",5,"23271,14378,12944,10443,2327,"
"01 02 36",2,"12956,2229,"
"01 03 03",2,"7484,1616,"
"01 03 04",2,"18377,5781,"
"01 03 05",4,"16000,15999,14763,3253,"
"01 03 06",4,"21484,17731,9001,1615,"
"01 03 07",3,"20777,8625,3695,"
"01 03 08",2,"21266,17764,"
"01 03 09",2,"18079,9081,"
"01 03 11",2,"10282,6905,"
"01 03 12",4,"20253,20252,12240,5403,"
