"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",1,1362,187,13.72,"275,516,631,1113,1596,2229,2269,2327,246"
"02",2,1362,158,11.60,"298,829,861,1062,1127,1304,1306,1518,259"
"02",3,1362,142,10.42,"374,1113,1127,1218,1303,1304,1306,1596,1"
"02",4,1362,195,14.31,"129,275,374,479,657,861,901,1012,1127,16"
"02",5,1362,194,14.24,"525,916,1123,1596,1819,1906,2211,2595,25"
"02",6,1362,220,16.15,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",7,1362,169,12.40,"200,707,859,861,1218,1669,1773,1917,2491"
"02",8,1362,166,12.18,"43,129,657,887,1062,1072,1279,1303,1304,"
"02",9,1362,168,12.33,"374,479,631,1218,1517,1518,1641,1767,190"
"02",10,1362,168,12.33,"227,306,1012,1072,1123,1289,1303,1304,19"
"02",11,1362,164,12.04,"43,200,657,707,916,925,1012,1127,1303,13"
"02",12,1362,162,11.89,"363,411,1072,1982,2229,2466,2651,3038,31"
"02",13,1362,188,13.80,"306,1072,1279,1872,1964,2211,2347,2903,3"
"02",14,1362,188,13.80,"374,761,1885,1906,2327,2756,2858,3259,32"
"02",15,1362,154,11.30,"227,916,1045,1123,1127,1819,1859,2491,26"
"02",16,1362,180,13.21,"129,296,298,306,761,859,1675,1906,1982,2"
"02",17,1362,186,13.65,"200,887,1045,1060,1062,1669,1767,1859,19"
"02",18,1362,179,13.14,"275,631,707,859,861,1272,1289,1773,2491,"
"02",19,1362,178,13.06,"1279,1767,1917,1982,2252,2684,2756,3051,"
"02",20,1362,168,12.33,"374,1272,1279,2132,2252,2347,3192,3525,4"
"02",21,1362,172,12.62,"296,298,363,411,1289,1964,2269,2447,2549"
"02",22,1362,179,13.14,"200,227,1123,1641,1675,1726,1831,1917,22"
"02",23,1362,189,13.87,"516,901,1072,1113,1885,2655,2702,2858,34"
"02",24,1362,197,14.46,"306,1060,1062,1218,1289,1819,2466,2895,4"
"02",25,1362,185,13.58,"411,479,631,657,829,1641,1950,2211,2252,"
"02",26,1362,195,14.31,"43,227,296,479,516,1306,1773,1831,2447,2"
"02",27,1362,197,14.46,"363,525,657,887,925,1272,1517,1518,1872,"
"02",28,1362,193,14.17,"826,829,1113,1517,1518,1669,1819,1950,19"
"02",29,1362,180,13.21,"129,411,525,826,829,1012,1917,1950,1982,"
"02",30,1362,175,12.84,"129,707,887,1045,1517,1773,1872,2132,225"
"02",31,1362,184,13.50,"43,296,298,826,859,916,925,1060,1279,128"
"02",32,1362,213,15.63,"43,296,525,829,901,925,1045,1060,1675,18"
"02",33,1362,160,11.74,"479,1045,1060,1062,2229,2347,2756,3124,3"
"02",34,1362,194,14.24,"411,516,525,1272,1726,1767,2651,2756,290"
"02",35,1362,167,12.26,"275,363,707,887,901,1272,1303,1831,2327,"
"02",36,1362,163,11.96,"298,761,925,1012,1726,2229,2895,3051,365"
"28:02",1,42,10,23.80,"5278,13726,14514,17959,23280,22604,19009"
"28:02",3,42,7,16.66,"3436,5635,8199,8424,19615,9122,4810,"
"28:02",4,42,7,16.66,"861,6595,8785,20993,19877,19009,6378,"
"28:02",6,42,5,11.90,"5278,14514,16771,17959,8240,"
"28:02",7,42,7,16.66,"861,6566,14514,15123,22438,10043,8240,"
"28:02",10,42,5,11.90,"5736,6566,23280,6569,4317,"
"28:02",11,42,5,11.90,"3436,8424,13845,17785,8240,"
"28:02",13,42,6,14.28,"5635,8785,16771,22604,9122,2595,"
"28:02",14,42,5,11.90,"9120,13845,16250,10043,7766,"
"28:02",15,42,5,11.90,"3910,5278,8199,8424,10043,"
"28:02",17,42,6,14.28,"13845,22438,19615,19009,4381,4317,"
"28:02",19,42,9,21.42,"8199,13726,16250,17959,20993,17785,10043"
"28:02",20,42,5,11.90,"6595,9120,17959,22438,19009,"
"28:02",21,42,8,19.04,"3910,6790,20993,22604,17785,13049,6569,1"
"28:02",22,42,10,23.80,"6566,8199,14514,15123,15859,13049,8720,6"
"28:02",24,42,8,19.04,"8199,15859,16250,17959,19877,19615,6569,"
"28:02",25,42,8,19.04,"3436,3910,5278,8785,13726,20993,23280,43"
"28:02",26,42,5,11.90,"16250,19009,13049,7766,6378,"
"28:02",27,42,9,21.42,"6595,9120,13845,15123,13049,10043,4381,2"
"28:02",29,42,5,11.90,"5736,9120,22438,19877,9122,"
"28:02",32,42,8,19.04,"3436,3910,6790,19877,19615,9122,4810,195"
"28:02",34,42,10,23.80,"3436,6595,6790,8424,8785,20993,19877,656"
"28:02",35,42,7,16.66,"3910,6566,15859,17785,8240,4381,4317,"
"28:02",36,42,5,11.90,"6595,6790,8424,14514,9122,"
"03:28:02",1,2,2,100.00,"14514,23280,"
"03:28:02",6,2,1,50.00,"14514,"
"03:28:02",7,2,1,50.00,"14514,"
"03:28:02",10,2,1,50.00,"23280,"
"03:28:02",22,2,1,50.00,"14514,"
"03:28:02",23,2,1,50.00,"23280,"
"03:28:02",25,2,1,50.00,"23280,"
"03:28:02",33,2,1,50.00,"23280,"
"03:28:02",36,2,1,50.00,"14514,"
