"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"42985",9,2,1,50.00,"7273h,","After"
"17558",3,3,1,33.33,"7884h,","UndCenter"
"4878",1,26,3,11.53,"9685h,13847h,21595h,","DiagLeft"
"4878",3,26,3,11.53,"4454h,9370h,10070h,","DiagLeft"
"4878",4,26,4,15.38,"4050h,10341h,10343h,4052h,","DiagLeft"
"74878",4,3,2,66.66,"10341h,10343h,","DiagLeft"
"5482",1,28,3,10.71,"17424h,10638h,8502h,","DiagRight"
"5482",3,28,3,10.71,"3552h,4731h,21925h,","DiagRight"
"55482",1,7,2,28.57,"17424h,8502h,","DiagRight"
"55482",3,7,1,14.28,"4731h,","DiagRight"
"55482",8,7,1,14.28,"14989h,","DiagRight"
