"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:08:27",6,2,1,50.00,"12318dL2,","After"
"17:08:27",7,2,1,50.00,"14621h,","After"
"17:08:27",28,2,1,50.00,"14621h,","After"
"17:08:27",35,2,1,50.00,"12318dL2,","After"
"21:17:08:27",7,1,1,100.00,"14621h,","After"
"21:17:08:27",28,1,1,100.00,"14621h,","After"
"02:14:16",1,5,2,40.00,"10442dL1,5361h,","Under"
"02:14:16",28,5,2,40.00,"10442dL1,5361h,","Under"
"15:14:16",15,3,1,33.33,"5040h,","DiagLeft"
"15:14:16",16,3,1,33.33,"5040h,","DiagLeft"
"15:14:16",20,3,1,33.33,"20223dL3,","DiagLeft"
"15:14:16",22,3,1,33.33,"20223dL3,","DiagLeft"
"14:26:01",1,4,1,25.00,"7347h,","DiagRight"
"14:26:01",3,4,1,25.00,"12611h,","DiagRight"
"14:26:01",6,4,1,25.00,"9672h,","DiagRight"
"14:26:01",14,4,1,25.00,"22749dR3,","DiagRight"
"14:26:01",18,4,1,25.00,"9672h,","DiagRight"
"14:26:01",23,4,1,25.00,"7347h,","DiagRight"
"14:26:01",33,4,1,25.00,"12611h,","DiagRight"
"14:26:01",34,4,1,25.00,"22749dR3,","DiagRight"
