"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"36:14:05:28:04",5,"AhFWD",8169,"Wed",17,10,2007,5,"7,13,16,17,22,","6,3,1,5,(2)","We20,Th21,Fr22,Sa23,",22,"Seq",0.27,0.09
"01:11:28:04:35",23,"AhFWD",10688,"Tue",22,11,2011,5,"10,11,17,22,23,","1,6,5,1,(1)","We20,Th21,Fr22,Sa23,Mo25,",23,"Seq",0.33,0.09
"31:30:05:28:04",11,"AhREV",11213,"Sat",16,6,2012,5,"12,14,16,17,22,","2,2,1,5,(2)","Th21,Fr22,Sa23,",22,"Seq",0.38,0.09
"30:16:14:35:18",10,"AhREV",5832,"Wed",24,12,2003,5,"14,19,20,23,24,","5,1,3,1,(0)","Th21,Sa23,Mo25,",24,",23,24,",0.45,0.09
"01:11:05:04:18",10,"AhREV",2918,"Sat",27,3,1999,5,"10,11,16,22,24,","1,5,6,2,(0)","We20,Th21,Fr22,Sa23,Mo25,",24,"Seq",0.33,0.09
"21:30:05:28:14",29,"Ad2FWD",17080,"Wed",27,12,2017,5,"9,14,16,17,20,","5,2,1,3,(4)","We20,Th21,Fr22,Sa23,",20,"Seq",0.31,0.09
"20:30:21:35:18",3,"Ad2REV",19731,"Fri",21,2,2020,5,"4,14,15,23,24,","10,1,8,1,(0)","Tu19,Th21,Fr22,Mo25,",24,",23,24,",0.23,0.09
"22:26:28:05:20",33,"UChREV",22029,"Tue",31,5,2022,5,"2,5,14,23,24,","3,9,9,1,(0)","Mo09,Mo30,Mo08,Mo11,Mo18,",24,",23,24,",0.21,0.09
"32:26:31:05:20",29,"UChREV",2453,"Fri",26,6,1998,5,"4,5,19,23,24,","1,14,4,1,(0)","Mo23,Mo30,Mo12,Mo11,Mo18,",24,",23,24,",0.23,0.09
"13:33:31:05:20",1,"UChREV",421,"Wed",8,3,1995,5,"6,9,19,23,24,","3,10,4,1,(0)","Mo06,Mo27,Mo12,Mo11,Mo18,",24,",23,24,",0.26,0.09
"32:32:36:05:20",17,"UCvREV",18989,"Thu",18,7,2019,5,"4,10,11,23,24,","6,1,12,1,(0)","Mo23,Mo04,Mo11,Mo18,",24,",23,24,",0.23,0.09
