"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:35:14:06:07",26,"AhFWD",16739,"Sat 16-Sep-17","4,5,18,23,24,","1,13,5,1,(0)","Mo08,Th11,Sa13,",24,",23,24,"
"25:09:31:14:10",25,"AhREV",14382,"Sat 17-Oct-15","6,8,12,18,19,","2,4,6,1,(5)","Mo08,Tu09,We10,Th11,Fr12,",19,"Seq"
"25:21:02:06:07",16,"AhREV",11482,"Fri 28-Sep-12","6,9,14,23,24,","3,5,9,1,(0)","Mo08,Tu09,We10,Sa13,",24,",23,24,"
"35:21:17:18:32",29,"AhREV",8853,"Wed 26-Nov-08","5,9,11,15,21,","4,2,4,6,(3)","Mo08,Tu09,We10,Th11,Fr12,",21,"Seq"
"10:34:31:02:18:32",12,"AvFWD",263,"Mon 05-Dec-94","3,10,12,14,15,21,","7,2,2,1,6,(3)","Mo08,Tu09,We10,Th11,Fr12,",21,"Seq"
"35:09:01:06:07",13,"AvFWD",3604,"Tue 09-May-00","5,8,16,23,24,","3,8,7,1,(0)","Mo08,Tu09,Th11,Sa13,",24,",23,24,"
"34:31:02:01:10",8,"AvFWD",445,"Wed 22-Mar-95","10,12,14,16,19,","2,2,2,3,(5)","Tu09,We10,Th11,Fr12,",19,"Seq"
"10:35:13:10:09:06:07",31,"AvREV",21778,"Wed 16-Mar-22","3,5,13,19,22,23,24,","2,8,6,3,1,1,(0)","Mo08,We10,Fr12,Sa13,",24,",22,23,24,"
"17:13:18:01:32",15,"AvFWD",2404,"Wed 27-May-98","11,13,15,16,21,","2,2,1,5,(3)","We10,Th11,Fr12,",21,"Seq"
"09:31:13:18:09",30,"AvREV",11499,"Fri 05-Oct-12","8,12,13,15,22,","4,1,2,7,(2)","Tu09,We10,Th11,Fr12,",22,"Seq"
"21:31:18:10:06",24,"AvFWD",1323,"Sat 24-Aug-96","9,12,15,19,23,","3,3,4,4,(1)","Tu09,We10,Th11,Fr12,Sa13,",23,"Seq"
"17:18:01:14:32",5,"AdlFWD",13024,"Sat 31-May-14","11,15,16,18,21,","4,1,2,3,(3)","We10,Th11,Fr12,",21,"Seq"
"21:17:13:18:32",23,"AdlFWD",16426,"Fri 16-Jun-17","9,11,13,15,21,","2,2,2,6,(3)","Tu09,We10,Th11,Fr12,",21,"Seq"
"09:09:31:01:13",17,"Ad2FWD",17408,"Wed 04-Apr-18","7,8,12,16,20,","1,4,4,4,(4)","Tu09,We10,Th11,Fr12,",20,"Seq"
"26:14:03:20:35",19,"UChFWD",12554,"Thu 28-Nov-13","2,13,21,23,24,","11,8,2,1,(0)","Sa27,Sa20,Sa15,Sa29,Sa06,",24,",23,24,"
"26:36:14:07:20:35",17,"UCvFWD",14691,"Mon 18-Jan-16","2,3,13,19,23,24,","1,10,6,4,1,(0)","Sa27,Sa03,Sa20,Sa01,Sa29,Sa06,",24,",23,24,"
"07:23:13:08:34",16,"ULvFWD",22049,"Mon 06-Jun-22","1,12,17,20,21,","11,5,3,1,(0)","Mo05,Th02,Fr07,Sa29,Sa06,",21,",20,21,"
"22:26:01:08:34",19,"ULvREV",978,"Wed 31-Jan-96","4,7,16,20,21,","3,9,4,1,(0)","Mo26,Tu19,Fr31,Sa29,Sa06,",21,",20,21,"
