"DrawNo","DrawDates","Nums","Line"
1,"07/04/1994","15",6
2,"07/04/1994","11",2
3,"07/05/1994","36",9
4,"07/05/1994","31",4
5,"07/06/1994","12",3
6,"07/06/1994","36",9
7,"07/07/1994","06",6
8,"07/07/1994","23",5
9,"07/08/1994","01",1
10,"07/08/1994","21",3
11,"07/09/1994","24",6
12,"07/09/1994","23",5
13,"07/11/1994","30",3
14,"07/11/1994","09",9
15,"07/12/1994","05",5
16,"07/12/1994","24",6
17,"07/13/1994","30",3
18,"07/13/1994","05",5
19,"07/14/1994","33",6
20,"07/14/1994","15",6
21,"07/15/1994","03",3
22,"07/15/1994","15",6
23,"07/16/1994","31",4
24,"07/16/1994","33",6
25,"07/18/1994","18",9
26,"07/18/1994","19",1
27,"07/19/1994","05",5
28,"07/19/1994","18",9
29,"07/20/1994","28",1
30,"07/20/1994","03",3
31,"07/21/1994","27",9
32,"07/21/1994","13",4
33,"07/22/1994","19",1
34,"07/22/1994","13",4
35,"07/23/1994","04",4
36,"07/23/1994","07",7
37,"07/25/1994","32",5
38,"07/25/1994","08",8
39,"07/26/1994","32",5
40,"07/26/1994","31",4
41,"07/27/1994","26",8
42,"07/27/1994","11",2
43,"07/28/1994","02",2
44,"07/28/1994","25",7
45,"07/29/1994","24",6
46,"07/29/1994","10",1
47,"07/30/1994","06",6
48,"07/30/1994","28",1
49,"08/01/1994","06",6
50,"08/01/1994","13",4
51,"08/02/1994","17",8
52,"08/02/1994","13",4
53,"08/03/1994","32",5
54,"08/03/1994","28",1
55,"08/04/1994","07",7
56,"08/04/1994","13",4
57,"08/05/1994","30",3
58,"08/05/1994","24",6
59,"08/06/1994","29",2
60,"08/06/1994","06",6
61,"08/08/1994","12",3
62,"08/08/1994","01",1
63,"08/09/1994","22",4
64,"08/09/1994","31",4
65,"08/10/1994","05",5
66,"08/10/1994","07",7
67,"08/11/1994","15",6
68,"08/11/1994","09",9
69,"08/12/1994","16",7
70,"08/12/1994","26",8
71,"08/13/1994","14",5
72,"08/13/1994","01",1
73,"08/15/1994","28",1
74,"08/15/1994","06",6
75,"08/16/1994","11",2
76,"08/16/1994","25",7
77,"08/17/1994","07",7
78,"08/17/1994","36",9
79,"08/18/1994","36",9
80,"08/18/1994","13",4
81,"08/19/1994","19",1
82,"08/19/1994","23",5
83,"08/20/1994","20",2
84,"08/20/1994","01",1
85,"08/22/1994","09",9
86,"08/22/1994","30",3
87,"08/23/1994","18",9
88,"08/23/1994","19",1
89,"08/24/1994","26",8
90,"08/24/1994","34",7
91,"08/25/1994","01",1
92,"08/25/1994","03",3
93,"08/26/1994","21",3
94,"08/26/1994","10",1
95,"08/27/1994","11",2
96,"08/27/1994","30",3
97,"08/29/1994","11",2
98,"08/29/1994","36",9
99,"08/30/1994","33",6
100,"08/30/1994","33",6
101,"08/31/1994","20",2
102,"08/31/1994","14",5
103,"09/01/1994","11",2
104,"09/01/1994","07",7
105,"09/02/1994","10",1
106,"09/02/1994","08",8
107,"09/03/1994","21",3
108,"09/03/1994","14",5
109,"09/05/1994","18",9
110,"09/05/1994","32",5
111,"09/06/1994","34",7
112,"09/06/1994","26",8
113,"09/07/1994","03",3
114,"09/07/1994","33",6
115,"09/08/1994","01",1
116,"09/08/1994","01",1
117,"09/09/1994","30",3
118,"09/09/1994","33",6
119,"09/10/1994","04",4
120,"09/10/1994","35",8
121,"09/12/1994","16",7
122,"09/12/1994","22",4
123,"09/13/1994","06",6
124,"09/13/1994","16",7
125,"09/14/1994","08",8
126,"09/14/1994","30",3
127,"09/15/1994","04",4
128,"09/15/1994","29",2
129,"09/16/1994","02",2
130,"09/16/1994","34",7
131,"09/17/1994","17",8
132,"09/17/1994","08",8
133,"09/19/1994","28",1
134,"09/19/1994","11",2
135,"09/20/1994","20",2
136,"09/20/1994","27",9
137,"09/21/1994","27",9
138,"09/21/1994","33",6
139,"09/22/1994","18",9
140,"09/22/1994","30",3
141,"09/23/1994","14",5
142,"09/23/1994","28",1
143,"09/24/1994","16",7
144,"09/24/1994","11",2
145,"09/26/1994","30",3
146,"09/26/1994","17",8
147,"09/27/1994","29",2
148,"09/27/1994","28",1
149,"09/28/1994","30",3
150,"09/28/1994","34",7
151,"09/29/1994","17",8
152,"09/29/1994","18",9
153,"09/30/1994","21",3
154,"09/30/1994","10",1
155,"10/01/1994","17",8
156,"10/01/1994","28",1
157,"10/03/1994","34",7
158,"10/03/1994","36",9
159,"10/04/1994","08",8
160,"10/04/1994","24",6
161,"10/05/1994","33",6
162,"10/05/1994","18",9
163,"10/06/1994","03",3
164,"10/06/1994","36",9
165,"10/07/1994","36",9
166,"10/07/1994","17",8
167,"10/08/1994","15",6
168,"10/08/1994","30",3
169,"10/10/1994","34",7
170,"10/10/1994","18",9
171,"10/11/1994","21",3
172,"10/11/1994","27",9
173,"10/12/1994","17",8
174,"10/12/1994","03",3
175,"10/13/1994","17",8
176,"10/13/1994","03",3
177,"10/14/1994","32",5
178,"10/14/1994","17",8
179,"10/15/1994","32",5
180,"10/15/1994","01",1
181,"10/17/1994","03",3
182,"10/17/1994","27",9
183,"10/18/1994","29",2
184,"10/18/1994","30",3
185,"10/19/1994","32",5
186,"10/19/1994","10",1
187,"10/20/1994","35",8
188,"10/20/1994","22",4
189,"10/21/1994","25",7
190,"10/21/1994","27",9
191,"10/22/1994","20",2
192,"10/22/1994","20",2
193,"10/24/1994","10",1
194,"10/24/1994","17",8
195,"10/25/1994","07",7
196,"10/25/1994","11",2
197,"10/26/1994","11",2
198,"10/26/1994","22",4
199,"10/27/1994","17",8
200,"10/27/1994","02",2
201,"10/28/1994","30",3
202,"10/28/1994","14",5
203,"10/29/1994","17",8
204,"10/29/1994","31",4
205,"10/31/1994","34",7
206,"10/31/1994","21",3
207,"11/01/1994","22",4
208,"11/01/1994","03",3
209,"11/02/1994","06",6
210,"11/02/1994","12",3
211,"11/04/1994","21",3
212,"11/04/1994","17",8
213,"11/05/1994","36",9
214,"11/05/1994","26",8
215,"11/07/1994","31",4
216,"11/07/1994","33",6
217,"11/08/1994","30",3
218,"11/08/1994","05",5
219,"11/09/1994","32",5
220,"11/09/1994","22",4
221,"11/10/1994","32",5
222,"11/10/1994","15",6
223,"11/11/1994","06",6
224,"11/11/1994","10",1
225,"11/12/1994","22",4
226,"11/12/1994","26",8
227,"11/14/1994","02",2
228,"11/14/1994","21",3
229,"11/15/1994","17",8
230,"11/15/1994","27",9
231,"11/16/1994","29",2
232,"11/16/1994","09",9
233,"11/17/1994","01",1
234,"11/17/1994","34",7
235,"11/18/1994","04",4
236,"11/18/1994","04",4
237,"11/19/1994","34",7
238,"11/19/1994","26",8
239,"11/21/1994","18",9
240,"11/21/1994","28",1
241,"11/22/1994","06",6
242,"11/22/1994","26",8
243,"11/23/1994","29",2
244,"11/23/1994","33",6
245,"11/24/1994","20",2
246,"11/24/1994","31",4
247,"11/25/1994","08",8
248,"11/25/1994","12",3
249,"11/26/1994","07",7
250,"11/26/1994","33",6
251,"11/28/1994","32",5
252,"11/28/1994","11",2
253,"11/29/1994","11",2
254,"11/29/1994","21",3
255,"11/30/1994","18",9
256,"11/30/1994","28",1
257,"12/01/1994","15",6
258,"12/01/1994","28",1
259,"12/02/1994","12",3
260,"12/02/1994","21",3
261,"12/03/1994","25",7
262,"12/03/1994","14",5
263,"12/05/1994","12",3
264,"12/05/1994","10",1
265,"12/06/1994","12",3
266,"12/06/1994","26",8
267,"12/07/1994","17",8
268,"12/07/1994","12",3
269,"12/08/1994","14",5
270,"12/08/1994","01",1
271,"12/09/1994","18",9
272,"12/09/1994","04",4
273,"12/10/1994","35",8
274,"12/10/1994","04",4
275,"12/12/1994","02",2
276,"12/12/1994","31",4
277,"12/13/1994","26",8
278,"12/13/1994","36",9
279,"12/14/1994","23",5
280,"12/14/1994","01",1
281,"12/15/1994","26",8
282,"12/15/1994","09",9
283,"12/16/1994","17",8
284,"12/16/1994","24",6
285,"12/17/1994","08",8
286,"12/17/1994","18",9
287,"12/19/1994","04",4
288,"12/19/1994","12",3
289,"12/20/1994","34",7
290,"12/20/1994","03",3
291,"12/21/1994","32",5
292,"12/21/1994","26",8
293,"12/22/1994","16",7
294,"12/22/1994","31",4
295,"12/23/1994","21",3
296,"12/23/1994","02",2
297,"12/24/1994","36",9
298,"12/24/1994","02",2
299,"12/26/1994","20",2
300,"12/26/1994","01",1
301,"12/27/1994","16",7
302,"12/27/1994","10",1
303,"12/28/1994","13",4
304,"12/28/1994","10",1
305,"12/29/1994","24",6
306,"12/29/1994","02",2
307,"12/30/1994","07",7
308,"12/30/1994","22",4
309,"12/31/1994","05",5
310,"12/31/1994","26",8
311,"01/02/1995","07",7
312,"01/02/1995","08",8
313,"01/03/1995","11",2
314,"01/03/1995","16",7
315,"01/04/1995","29",2
316,"01/04/1995","08",8
317,"01/05/1995","36",9
318,"01/05/1995","27",9
319,"01/06/1995","04",4
320,"01/06/1995","25",7
321,"01/07/1995","31",4
322,"01/07/1995","31",4
323,"01/09/1995","33",6
324,"01/09/1995","16",7
325,"01/10/1995","28",1
326,"01/10/1995","17",8
327,"01/11/1995","31",4
328,"01/11/1995","20",2
329,"01/12/1995","32",5
