"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,709,1,2,2,5
2,693,1,1,2,2
3,649,0,1,1,3
4,666,0,1,3,3
5,701,1,3,3,4
6,735,0,0,2,2
7,668,0,0,0,1
8,674,1,2,2,2
9,676,1,1,4,4
10,634,1,2,2,2
11,671,0,0,1,1
12,667,0,0,0,1
13,675,1,1,2,2
14,725,0,0,2,5
15,646,0,0,0,1
16,672,0,2,3,4
17,702,1,3,4,4
18,698,3,4,4,4
19,653,0,0,0,0
20,669,1,1,2,3
21,698,0,1,3,4
22,670,2,3,3,3
23,677,2,3,3,3
24,701,1,3,4,4
25,680,1,2,3,4
26,718,0,1,2,2
27,677,2,4,5,5
28,714,0,0,0,4
29,703,1,2,2,2
30,712,1,1,2,3
31,714,1,1,3,4
32,683,0,1,1,1
33,618,0,0,0,0
34,702,0,1,1,2
35,644,0,0,0,0
36,687,1,1,1,2
