"Day","No","Played"
1,1,26
1,2,24
1,3,26
1,4,19
1,5,23
1,6,24
1,7,18
1,8,20
1,9,19
1,10,14
1,11,22
1,12,20
1,13,10
1,14,30
1,15,25
1,16,23
1,17,22
1,18,22
1,19,26
1,20,22
1,21,19
1,22,24
1,23,22
1,24,23
1,25,23
1,26,27
1,27,22
1,28,24
1,29,24
1,30,23
1,31,29
1,32,16
1,33,23
1,34,27
1,35,25
1,36,20
2,1,24
2,2,20
2,3,19
2,4,20
2,5,19
2,6,21
2,7,17
2,8,31
2,9,28
2,10,15
2,11,13
2,12,20
2,13,34
2,14,24
2,15,18
2,16,23
2,17,21
2,18,20
2,19,24
2,20,22
2,21,23
2,22,15
2,23,17
2,24,29
2,25,28
2,26,24
2,27,20
2,28,28
2,29,31
2,30,19
2,31,25
2,32,14
2,33,13
2,34,21
2,35,23
2,36,26
3,1,22
3,2,29
3,3,9
3,4,15
3,5,33
3,6,23
3,7,24
3,8,19
3,9,17
3,10,17
3,11,24
3,12,20
3,13,22
3,14,17
3,15,27
3,16,20
3,17,20
3,18,26
3,19,22
3,20,16
3,21,22
3,22,24
3,23,36
3,24,20
3,25,19
3,26,24
3,27,19
3,28,18
3,29,24
3,30,33
3,31,16
3,32,33
3,33,17
3,34,16
3,35,25
3,36,27
4,1,21
4,2,14
4,3,17
4,4,20
4,5,19
4,6,17
4,7,21
4,8,28
4,9,18
4,10,21
4,11,18
4,12,29
4,13,23
4,14,27
4,15,24
4,16,22
4,17,29
4,18,28
4,19,20
4,20,21
4,21,17
4,22,22
4,23,20
4,24,23
4,25,21
4,26,24
4,27,32
4,28,27
4,29,29
4,30,26
4,31,25
4,32,20
4,33,18
4,34,13
4,35,16
4,36,25
5,1,29
5,2,24
5,3,18
5,4,20
5,5,26
5,6,25
5,7,14
5,8,16
5,9,20
5,10,27
5,11,24
5,12,25
5,13,17
5,14,36
5,15,20
5,16,21
5,17,17
5,18,23
5,19,18
5,20,14
5,21,25
5,22,21
5,23,20
5,24,19
5,25,21
5,26,28
5,27,16
5,28,17
5,29,28
5,30,26
5,31,19
5,32,27
5,33,27
5,34,25
5,35,25
5,36,21
6,1,14
6,2,26
6,3,19
6,4,27
6,5,22
6,6,21
6,7,15
6,8,21
6,9,15
6,10,20
6,11,15
6,12,34
6,13,29
6,14,15
6,15,17
6,16,19
6,17,14
6,18,25
6,19,24
6,20,27
6,21,23
6,22,23
6,23,15
6,24,24
6,25,21
6,26,29
6,27,25
6,28,31
6,29,24
6,30,22
6,31,23
6,32,16
6,33,16
6,34,28
6,35,28
6,36,28
7,1,36
7,2,30
7,3,17
7,4,21
7,5,19
7,6,20
7,7,21
7,8,11
7,9,24
7,10,27
7,11,19
7,12,13
7,13,21
7,14,24
7,15,22
7,16,20
7,17,32
7,18,14
7,19,22
7,20,18
7,21,30
7,22,24
7,23,20
7,24,20
7,25,23
7,26,21
7,27,24
7,28,19
7,29,21
7,30,32
7,31,28
7,32,21
7,33,23
7,34,20
7,35,14
7,36,25
8,1,28
8,2,13
8,3,16
8,4,20
8,5,23
8,6,27
8,7,14
8,8,31
8,9,25
8,10,18
8,11,27
8,12,19
8,13,32
8,14,13
8,15,21
8,16,27
8,17,25
8,18,19
8,19,27
8,20,22
8,21,19
8,22,23
8,23,29
8,24,16
8,25,29
8,26,15
8,27,16
8,28,27
8,29,22
8,30,34
8,31,23
8,32,29
8,33,15
8,34,23
8,35,20
8,36,18
9,1,16
9,2,24
9,3,34
9,4,19
9,5,30
9,6,32
9,7,19
9,8,18
9,9,26
9,10,17
9,11,23
9,12,24
9,13,17
9,14,28
9,15,20
9,16,26
9,17,14
9,18,21
9,19,19
9,20,19
9,21,21
9,22,26
9,23,33
9,24,28
9,25,14
9,26,27
9,27,20
9,28,12
9,29,24
9,30,17
9,31,24
9,32,15
9,33,22
9,34,27
9,35,24
9,36,24
10,1,24
10,2,15
10,3,20
10,4,22
10,5,23
10,6,21
10,7,28
10,8,15
10,9,19
10,10,25
10,11,26
10,12,26
10,13,31
10,14,26
10,15,21
10,16,22
10,17,14
10,18,22
10,19,15
10,20,26
10,21,27
10,22,28
10,23,25
10,24,20
10,25,23
10,26,26
10,27,21
10,28,22
10,29,10
10,30,20
10,31,24
10,32,18
10,33,25
10,34,19
10,35,21
10,36,27
11,1,20
11,2,23
11,3,25
11,4,22
11,5,28
11,6,22
11,7,29
11,8,14
11,9,22
11,10,22
11,11,18
11,12,19
11,13,24
11,14,27
11,15,27
11,16,17
11,17,29
11,18,23
11,19,16
11,20,16
11,21,20
11,22,20
11,23,17
11,24,21
11,25,18
11,26,20
11,27,19
11,28,21
11,29,29
11,30,21
11,31,22
11,32,27
11,33,29
11,34,26
11,35,25
11,36,21
12,1,20
12,2,20
12,3,18
12,4,18
12,5,25
12,6,19
12,7,27
12,8,27
12,9,25
12,10,19
12,11,29
12,12,19
12,13,26
12,14,23
12,15,22
12,16,19
12,17,20
12,18,14
12,19,30
12,20,23
12,21,22
12,22,16
12,23,18
12,24,27
12,25,24
12,26,23
12,27,23
12,28,23
12,29,20
12,30,34
12,31,20
12,32,24
12,33,24
12,34,22
12,35,22
12,36,26
13,1,24
13,2,20
13,3,23
13,4,22
13,5,21
13,6,23
13,7,25
13,8,25
13,9,27
13,10,28
13,11,21
13,12,22
13,13,23
13,14,21
13,15,23
13,16,26
13,17,34
13,18,25
13,19,16
13,20,25
13,21,25
13,22,21
13,23,16
13,24,20
13,25,18
13,26,20
13,27,21
13,28,20
13,29,22
13,30,19
13,31,29
13,32,19
13,33,20
13,34,24
13,35,19
13,36,18
14,1,28
14,2,18
14,3,19
14,4,16
14,5,29
14,6,18
14,7,30
14,8,27
14,9,18
14,10,20
14,11,22
14,12,14
14,13,17
14,14,29
14,15,21
14,16,15
14,17,25
14,18,20
14,19,20
14,20,30
14,21,19
14,22,23
14,23,24
14,24,27
14,25,21
14,26,25
14,27,24
14,28,23
14,29,23
14,30,23
14,31,19
14,32,22
14,33,18
14,34,20
14,35,27
14,36,21
15,1,18
15,2,19
15,3,23
15,4,17
15,5,18
15,6,28
15,7,19
15,8,20
15,9,29
15,10,14
15,11,23
15,12,26
15,13,26
15,14,25
15,15,25
15,16,22
15,17,29
15,18,23
15,19,21
15,20,31
15,21,13
15,22,20
15,23,18
15,24,21
15,25,24
15,26,27
15,27,25
15,28,24
15,29,28
15,30,13
15,31,31
15,32,17
15,33,17
15,34,22
15,35,16
15,36,19
16,1,34
16,2,26
16,3,23
16,4,19
16,5,22
16,6,27
16,7,18
16,8,24
16,9,28
16,10,28
16,11,14
16,12,23
16,13,16
16,14,17
16,15,20
16,16,27
16,17,20
16,18,23
16,19,20
16,20,18
16,21,21
16,22,19
16,23,29
16,24,29
16,25,22
16,26,18
16,27,21
16,28,30
16,29,24
16,30,24
16,31,26
16,32,14
16,33,19
16,34,18
16,35,26
16,36,18
17,1,23
17,2,20
17,3,19
17,4,28
17,5,24
17,6,20
17,7,18
17,8,27
17,9,17
17,10,20
17,11,18
17,12,18
17,13,18
17,14,27
17,15,24
17,16,31
17,17,27
17,18,22
17,19,25
17,20,17
17,21,18
17,22,21
17,23,17
17,24,33
17,25,20
17,26,22
17,27,26
17,28,21
17,29,19
17,30,18
17,31,27
17,32,24
17,33,21
17,34,25
17,35,24
17,36,24
18,1,17
18,2,40
18,3,25
18,4,27
18,5,20
18,6,19
18,7,16
18,8,22
18,9,23
18,10,23
18,11,20
18,12,15
18,13,22
18,14,12
18,15,20
18,16,22
18,17,22
18,18,18
18,19,22
18,20,25
18,21,14
18,22,14
18,23,32
18,24,22
18,25,34
18,26,22
18,27,25
18,28,20
18,29,19
18,30,24
18,31,19
18,32,25
18,33,28
18,34,27
18,35,19
18,36,20
19,1,28
19,2,25
19,3,26
19,4,18
19,5,30
19,6,25
19,7,21
19,8,16
19,9,23
19,10,20
19,11,13
19,12,25
19,13,22
19,14,26
19,15,18
19,16,21
19,17,20
19,18,27
19,19,20
19,20,16
19,21,25
19,22,17
19,23,22
19,24,18
19,25,11
19,26,25
19,27,27
19,28,35
19,29,23
19,30,25
19,31,18
19,32,17
19,33,21
19,34,22
19,35,13
19,36,35
20,1,27
20,2,21
20,3,20
20,4,21
20,5,27
20,6,29
20,7,26
20,8,22
20,9,26
20,10,26
20,11,29
20,12,27
20,13,14
20,14,16
20,15,19
20,16,23
20,17,22
20,18,24
20,19,21
20,20,22
20,21,38
20,22,16
20,23,23
20,24,19
20,25,11
20,26,26
20,27,22
20,28,16
20,29,24
20,30,16
