"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
1,1,7/4/1994 0:00:00,15,11,0,0,36,31,0,0,12,36,0,0,6,23,0,0,1,21,0,0,24,23,0,0
2,13,7/11/1994 0:00:00,30,9,0,0,5,24,0,0,30,5,0,0,33,15,0,0,3,15,0,0,31,33,0,0
3,25,7/18/1994 0:00:00,18,19,0,0,5,18,0,0,28,3,0,0,27,13,0,0,19,13,0,0,4,7,0,0
4,37,7/25/1994 0:00:00,32,8,0,0,32,31,0,0,26,11,0,0,2,25,0,0,24,10,0,0,6,28,0,0
5,49,8/1/1994 0:00:00,6,13,0,0,17,13,0,0,32,28,0,0,7,13,0,0,30,24,0,0,29,6,0,0
6,61,8/8/1994 0:00:00,12,1,0,0,22,31,0,0,5,7,0,0,15,9,0,0,16,26,0,0,14,1,0,0
7,73,8/15/1994 0:00:00,28,6,0,0,11,25,0,0,7,36,0,0,36,13,0,0,19,23,0,0,20,1,0,0
8,85,8/22/1994 0:00:00,9,30,0,0,18,19,0,0,26,34,0,0,1,3,0,0,21,10,0,0,11,30,0,0
9,97,8/29/1994 0:00:00,11,36,0,0,33,33,0,0,20,14,0,0,11,7,0,0,10,8,0,0,21,14,0,0
10,109,9/5/1994 0:00:00,18,32,0,0,34,26,0,0,3,33,0,0,1,1,0,0,30,33,0,0,4,35,0,0
11,121,9/12/1994 0:00:00,16,22,0,0,6,16,0,0,8,30,0,0,4,29,0,0,2,34,0,0,17,8,0,0
12,133,9/19/1994 0:00:00,28,11,0,0,20,27,0,0,27,33,0,0,18,30,0,0,14,28,0,0,16,11,0,0
13,145,9/26/1994 0:00:00,30,17,0,0,29,28,0,0,30,34,0,0,17,18,0,0,21,10,0,0,17,28,0,0
14,157,10/3/1994 0:00:00,34,36,0,0,8,24,0,0,33,18,0,0,3,36,0,0,36,17,0,0,15,30,0,0
15,169,10/10/1994 0:00:00,34,18,0,0,21,27,0,0,17,3,0,0,17,3,0,0,32,17,0,0,32,1,0,0
16,181,10/17/1994 0:00:00,3,27,0,0,29,30,0,0,32,10,0,0,35,22,0,0,25,27,0,0,20,20,0,0
17,193,10/24/1994 0:00:00,10,17,0,0,7,11,0,0,11,22,0,0,17,2,0,0,30,14,0,0,17,31,0,0
18,205,10/31/1994 0:00:00,34,21,0,0,22,3,0,0,6,12,0,0,0,0,0,0,21,17,0,0,36,26,0,0
19,215,11/7/1994 0:00:00,31,33,0,0,30,5,0,0,32,22,0,0,32,15,0,0,6,10,0,0,22,26,0,0
20,227,11/14/1994 0:00:00,2,21,0,0,17,27,0,0,29,9,0,0,1,34,0,0,4,4,0,0,34,26,0,0
21,239,11/21/1994 0:00:00,18,28,0,0,6,26,0,0,29,33,0,0,20,31,0,0,8,12,0,0,7,33,0,0
22,251,11/28/1994 0:00:00,32,11,0,0,11,21,0,0,18,28,0,0,15,28,0,0,12,21,0,0,25,14,0,0
23,263,12/5/1994 0:00:00,12,10,0,0,12,26,0,0,17,12,0,0,14,1,0,0,18,4,0,0,35,4,0,0
24,275,12/12/1994 0:00:00,2,31,0,0,26,36,0,0,23,1,0,0,26,9,0,0,17,24,0,0,8,18,0,0
25,287,12/19/1994 0:00:00,4,12,0,0,34,3,0,0,32,26,0,0,16,31,0,0,21,2,0,0,36,2,0,0
26,299,12/26/1994 0:00:00,20,1,0,0,16,10,0,0,13,10,0,0,24,2,0,0,7,22,0,0,5,26,0,0
27,311,1/2/1995 0:00:00,7,8,0,0,11,16,0,0,29,8,0,0,36,27,0,0,4,25,0,0,31,31,0,0
28,323,1/9/1995 0:00:00,33,16,0,0,28,17,0,0,31,20,0,0,32,15,0,0,9,6,0,0,30,24,0,0
29,335,1/16/1995 0:00:00,21,35,0,0,30,31,0,0,33,10,0,0,28,5,0,0,23,30,0,0,25,13,0,0
30,347,1/23/1995 0:00:00,32,6,0,0,33,20,0,0,27,18,0,0,17,19,0,0,16,30,0,0,23,27,0,0
31,359,1/30/1995 0:00:00,12,35,0,0,21,12,0,0,2,7,0,0,29,6,0,0,34,8,0,0,14,3,0,0
32,371,2/6/1995 0:00:00,20,9,0,0,4,2,0,0,19,4,0,0,7,5,0,0,14,35,0,0,19,35,0,0
33,383,2/13/1995 0:00:00,21,12,0,0,26,26,0,0,34,9,0,0,1,31,0,0,36,18,0,0,31,4,0,0
34,395,2/20/1995 0:00:00,12,20,0,0,26,3,0,0,31,17,0,0,5,12,0,0,5,32,0,0,7,34,0,0
35,407,2/27/1995 0:00:00,29,21,0,0,12,25,0,0,2,14,0,0,5,29,0,0,0,0,0,0,25,35,0,0
36,417,3/6/1995 0:00:00,20,27,0,0,5,17,0,0,1,20,0,0,5,31,0,0,33,13,0,0,33,5,0,0
37,429,3/13/1995 0:00:00,22,1,0,0,29,7,0,0,10,14,0,0,29,20,0,0,20,1,0,0,20,31,0,0
38,441,3/20/1995 0:00:00,34,32,0,0,10,31,0,0,8,7,0,0,32,27,0,0,9,26,0,0,20,29,0,0
39,453,3/27/1995 0:00:00,3,20,0,0,23,18,0,0,25,17,0,0,4,4,0,0,31,15,0,0,11,15,0,0
40,465,4/3/1995 0:00:00,29,12,0,0,29,24,0,0,9,9,0,0,30,29,0,0,15,33,0,0,9,4,0,0
41,477,4/10/1995 0:00:00,26,25,0,0,2,19,0,0,27,14,0,0,10,28,0,0,0,0,0,0,35,14,0,0
42,487,4/17/1995 0:00:00,25,13,0,0,20,19,0,0,34,3,0,0,10,17,0,0,14,12,0,0,30,20,0,0
43,499,4/24/1995 0:00:00,17,27,0,0,26,4,0,0,27,11,0,0,26,1,0,0,26,34,0,0,8,12,0,0
44,511,5/1/1995 0:00:00,1,34,0,0,26,1,0,0,23,2,0,0,6,20,0,0,24,5,0,0,27,29,0,0
45,523,5/8/1995 0:00:00,32,34,0,0,2,4,0,0,10,14,0,0,17,27,0,0,14,14,0,0,19,23,0,0
46,535,5/15/1995 0:00:00,11,4,0,0,5,22,0,0,12,35,0,0,12,21,0,0,33,17,0,0,21,1,0,0
47,547,5/22/1995 0:00:00,31,36,0,0,11,12,0,0,3,13,0,0,23,35,0,0,18,14,0,0,1,29,0,0
48,559,5/29/1995 0:00:00,21,21,0,0,19,16,0,0,8,25,0,0,6,30,0,0,3,26,0,0,4,15,0,0
49,571,6/5/1995 0:00:00,11,5,0,0,25,29,0,0,24,1,0,0,11,1,0,0,8,29,0,0,13,28,0,0
50,583,6/12/1995 0:00:00,21,27,0,0,6,9,0,0,26,24,0,0,0,0,0,0,18,14,0,0,11,25,0,0
51,593,6/19/1995 0:00:00,34,27,0,0,9,28,0,0,23,24,0,0,18,32,0,0,4,31,0,0,14,32,0,0
52,605,6/26/1995 0:00:00,17,17,0,0,14,7,0,0,24,6,0,0,34,9,0,0,27,36,0,0,11,14,0,0
53,617,7/3/1995 0:00:00,24,1,0,0,15,17,0,0,14,5,0,0,19,8,0,0,25,1,0,0,25,18,0,0
54,629,7/10/1995 0:00:00,9,6,0,0,2,19,0,0,34,24,0,0,10,22,0,0,14,4,0,0,19,34,0,0
55,641,7/17/1995 0:00:00,32,16,0,0,33,4,0,0,15,1,0,0,35,32,0,0,16,13,0,0,22,4,0,0
56,653,7/24/1995 0:00:00,25,11,0,0,8,27,0,0,2,22,0,0,6,26,0,0,5,22,0,0,19,19,0,0
57,665,7/31/1995 0:00:00,5,12,0,0,33,25,0,0,31,13,0,0,18,30,0,0,21,15,0,0,14,34,0,0
58,677,8/7/1995 0:00:00,24,8,0,0,6,1,0,0,10,6,0,0,4,15,0,0,26,17,0,0,6,27,0,0
59,689,8/14/1995 0:00:00,3,7,0,0,3,36,0,0,17,24,0,0,24,18,0,0,19,32,0,0,3,28,0,0
60,701,8/21/1995 0:00:00,22,18,0,0,7,11,0,0,30,35,0,0,2,32,0,0,8,11,0,0,23,4,0,0
61,713,8/28/1995 0:00:00,11,26,0,0,25,33,0,0,11,29,0,0,9,11,0,0,21,25,0,0,12,23,0,0
62,725,9/4/1995 0:00:00,18,14,0,0,7,11,0,0,23,13,0,0,22,30,0,0,13,34,0,0,14,9,0,0
63,737,9/11/1995 0:00:00,10,21,0,0,9,8,0,0,3,28,0,0,27,24,0,0,29,5,0,0,4,30,0,0
64,749,9/18/1995 0:00:00,26,15,0,0,6,3,0,0,27,29,0,0,5,14,0,0,14,36,0,0,14,16,0,0
65,761,9/25/1995 0:00:00,2,35,0,0,11,29,0,0,1,1,0,0,6,34,0,0,32,24,0,0,17,16,0,0
66,773,10/2/1995 0:00:00,1,30,0,0,12,6,0,0,30,8,0,0,16,4,0,0,35,16,0,0,1,16,0,0
67,785,10/9/1995 0:00:00,18,13,0,0,23,18,0,0,30,33,0,0,27,20,0,0,7,4,0,0,20,26,0,0
68,797,10/16/1995 0:00:00,14,36,0,0,31,17,0,0,13,25,0,0,7,5,0,0,30,13,0,0,11,27,0,0
69,809,10/24/1995 0:00:00,0,0,0,0,27,23,0,0,35,34,0,0,20,1,0,0,15,19,0,0,8,21,0,0
70,819,10/30/1995 0:00:00,11,26,0,0,31,31,0,0,31,28,0,0,29,2,0,0,25,32,0,0,2,13,0,0
71,831,11/6/1995 0:00:00,9,17,0,0,27,6,0,0,5,36,0,0,15,14,0,0,1,17,0,0,15,24,0,0
72,843,11/13/1995 0:00:00,16,28,0,0,32,15,0,0,17,11,0,0,13,9,0,0,18,5,0,0,33,16,0,0
73,855,11/20/1995 0:00:00,31,18,0,0,18,7,0,0,2,4,0,0,2,28,0,0,5,21,0,0,13,18,0,0
74,867,11/27/1995 0:00:00,3,30,0,0,17,1,0,0,28,15,0,0,27,11,0,0,1,1,0,0,28,15,0,0
75,879,12/4/1995 0:00:00,21,3,0,0,35,30,0,0,8,35,0,0,27,17,0,0,2,3,0,0,19,6,0,0
76,891,12/11/1995 0:00:00,31,9,0,0,8,16,0,0,31,23,0,0,35,32,0,0,4,4,0,0,2,12,0,0
77,903,12/18/1995 0:00:00,9,29,0,0,15,13,0,0,13,4,0,0,28,36,0,0,11,31,0,0,5,11,0,0
78,915,12/26/1995 0:00:00,0,0,0,0,15,2,0,0,3,21,0,0,17,32,0,0,36,11,0,0,27,31,0,0
79,925,1/1/1996 0:00:00,2,4,0,0,26,1,0,0,26,16,0,0,27,25,0,0,31,19,0,0,26,35,0,0
80,937,1/8/1996 0:00:00,25,31,0,0,9,27,0,0,16,18,0,0,32,25,0,0,3,6,0,0,8,11,0,0
81,949,1/15/1996 0:00:00,22,6,0,0,23,4,0,0,6,1,0,0,9,4,0,0,6,28,0,0,18,20,0,0
82,961,1/22/1996 0:00:00,8,35,0,0,14,35,0,0,26,26,0,0,25,29,0,0,6,17,0,0,29,13,0,0
83,973,1/29/1996 0:00:00,34,6,0,0,16,16,0,0,31,19,0,0,23,33,0,0,18,21,0,0,17,24,0,0
84,985,2/5/1996 0:00:00,10,35,0,0,4,12,0,0,22,34,0,0,3,8,0,0,23,4,0,0,10,16,0,0
85,997,2/12/1996 0:00:00,16,14,0,0,16,26,0,0,32,8,0,0,12,13,0,0,36,28,0,0,4,10,0,0
86,1009,2/19/1996 0:00:00,36,11,0,0,29,2,0,0,0,0,0,0,25,14,0,0,32,29,0,0,14,27,0,0
87,1019,2/26/1996 0:00:00,30,6,0,0,3,21,0,0,35,1,0,0,28,27,0,0,6,21,0,0,24,13,0,0
88,1031,3/4/1996 0:00:00,8,21,0,0,20,35,0,0,30,26,0,0,28,15,0,0,30,33,0,0,15,30,0,0
89,1043,3/11/1996 0:00:00,32,17,0,0,2,33,0,0,8,22,0,0,11,5,0,0,13,32,0,0,36,28,0,0
90,1055,3/18/1996 0:00:00,32,31,0,0,24,17,0,0,33,2,0,0,8,2,0,0,35,10,0,0,18,19,0,0
91,1067,3/25/1996 0:00:00,8,13,0,0,23,12,0,0,10,2,0,0,31,29,0,0,16,11,0,0,0,0,0,0
92,1077,4/1/1996 0:00:00,35,5,0,0,16,36,0,0,6,13,0,0,21,31,0,0,0,0,0,0,8,30,0,0
93,1087,4/8/1996 0:00:00,17,32,0,0,3,18,0,0,13,18,0,0,16,29,0,0,24,33,0,0,4,20,0,0
