"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
