"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder"
"04 01 01 13",31,3,3,100.00,"04-Jan-21,24-Jul-17,04-Feb-02,","Yes",,4,
"04 05 23 13",32,3,3,100.00,"22-Feb-21,03-Sep-18,09-Apr-18,",,,4,
"04 05 03 31",17,3,3,100.00,"04-Sep-23,01-Jan-18,29-Oct-12,",,,4,
"04 05 31 19",17,3,3,100.00,"04-Sep-23,22-Feb-21,06-Mar-17,",,,4,
"04 23 03 19",30,3,3,100.00,"18-Dec-23,22-Feb-21,02-Apr-18,",,,4,
"04 23 18 18",11,3,3,100.00,"04-Dec-23,02-Mar-20,15-Jan-18,",,,4,
"04 03 13 31",5,3,3,100.00,"30-Oct-23,04-Jan-21,14-Jan-19,",,,4,
"01 24 05 23",25,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 05 23",33,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 05 23",36,3,3,100.00,"01-Apr-24,25-Sep-23,24-Jun-19,",,,4,
"01 24 15 01",25,3,3,100.00,"16-May-22,01-Jul-19,24-Jun-19,","Yes",,4,
"01 06 15 19",30,3,3,100.00,"01-Apr-24,15-May-23,06-Jan-14,",,,4,
"01 15 23 23",31,3,3,100.00,"01-May-23,01-Aug-16,01-Feb-16,","Yes",,4,
"01 19 03 23",33,3,3,100.00,"10-May-21,08-Jun-20,24-Jun-19,",,,4,
"01 18 23 18",28,3,3,100.00,"01-Jun-20,16-Jan-17,07-Jul-14,",,,4,
"01 18 02 18",28,4,4,100.00,"01-Jun-20,01-Jan-18,16-Jan-17,07-Jul-14,",,,4,
"01 18 18 19",24,3,3,100.00,"05-Aug-19,27-Feb-17,18-Jun-07,",,,4,
"01 13 23 19",33,3,3,100.00,"07-Feb-22,01-Feb-21,16-Oct-17,",,,4,
"24 01 13 23",3,3,3,100.00,"12-Apr-21,08-Jul-19,25-Apr-16,",,,4,
"06 15 13 18",32,3,3,100.00,"16-Jan-23,28-Nov-22,06-Apr-15,",,,4,
"05 23 03 19",30,3,3,100.00,"01-Apr-24,18-Dec-23,22-Feb-21,",,,4,
"15 01 13 19",18,3,3,100.00,"15-Aug-22,14-Mar-22,15-Jul-19,",,,4,
"15 01 13 19",30,3,3,100.00,"15-Aug-22,14-Mar-22,15-Jul-19,",,,4,
"15 23 13 31",23,3,3,100.00,"01-May-23,22-Feb-21,15-Feb-99,","Yes",,4,
"15 23 23 19",30,3,3,100.00,"18-Dec-23,15-May-23,22-Feb-21,",,,4,
"15 19 13 02",17,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,,4,
"15 19 13 02",30,3,3,100.00,"15-Jul-19,19-Oct-15,31-Aug-15,",,,4,
"15 19 02 18",17,3,3,100.00,"15-Jul-19,04-Mar-19,19-Oct-15,",,,4,
"15 31 23 18",31,3,3,100.00,"08-Feb-21,15-Jan-18,01-Aug-16,",,,4,
"15 31 23 18",34,3,3,100.00,"08-Feb-21,15-Jan-18,01-Aug-16,",,,4,
"25 03 23 18",4,3,3,100.00,"23-Oct-23,01-Aug-16,02-May-16,",,,4,
"19 13 23 18",33,3,3,100.00,"14-Oct-19,06-May-19,16-Oct-17,",,,4,
"18 13 02 18",6,3,3,100.00,"03-Jul-23,10-Sep-18,09-Jul-18,",,,4,
