"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
<<<<<<< Updated upstream
"16 12 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,2,
"16 27 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,2,
"23 27 31 29",8,3,3,100.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,1,
"23 20 15 29",7,4,3,75.00,"(1399)13-Sep-21,(1293)08-Apr-19,(1123)04-Jan-16,",,"29",4,,,1,
=======
"31 23 15 36",14,3,3,100.00,"(1512)13-Nov-23,(1410)29-Nov-21,(1205)31-Jul-17,",,"36",4,,,3,
"16 12 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 27 32 25",14,4,3,75.00,"(1485)08-May-23,(1398)06-Sep-21,(1360)21-Sep-20,",,"25",4,,,3,
"16 27 32 36",7,4,3,75.00,"(1398)06-Sep-21,(1394)09-Aug-21,(1293)08-Apr-19,",,"36",4,,,2,
"23 27 25 36",9,4,3,75.00,"(1543)17-Jun-24,(1316)16-Sep-19,(1164)17-Oct-16,",,"36",4,,,1,
"23 27 31 29",8,3,3,100.00,"(1318)30-Sep-19,(1316)16-Sep-19,(990)17-Jun-13,",,"29",4,,,1,
"23 32 29 36",13,4,3,75.00,"(1512)13-Nov-23,(1501)28-Aug-23,(1293)08-Apr-19,",,"36",4,,,3,
"23 20 15 29",7,4,3,75.00,"(1399)13-Sep-21,(1293)08-Apr-19,(1123)04-Jan-16,",,"29",4,,,2,
"23 20 29 36",13,4,3,75.00,"(1501)28-Aug-23,(1304)24-Jun-19,(1293)08-Apr-19,",,"36",4,,,3,
>>>>>>> Stashed changes
"12 32 20 25",10,4,3,75.00,"(1533)08-Apr-24,(1485)08-May-23,(1268)15-Oct-18,",,"25",4,,,1,
"27 20 25 36",13,4,3,75.00,"(1476)06-Mar-23,(1310)05-Aug-19,(1233)12-Feb-18,",,"36",4,,,3,
