"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr","PlayOrderMatch"
"13 02 20 14",36,4,3,75.00,"(1539)20-May-24,(1455)10-Oct-22,(1202)10-Jul-17,",,"14",4,,,3,
"13 02 17 14",36,3,3,100.00,"(1539)20-May-24,(1459)07-Nov-22,(1202)10-Jul-17,",,"14",4,,,3,
"13 23 05 14",33,3,3,100.00,"(1420)07-Feb-22,(1320)14-Oct-19,(1133)14-Mar-16,",,"14",4,,,1,
"13 23 22 08",34,4,3,75.00,"(1511)06-Nov-23,(1484)01-May-23,(1306)08-Jul-19,","Yes","08",4,,,3,
"02 23 17 31",8,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1227)01-Jan-18,","Yes","31",4,,,1,
"02 23 17 14",36,4,3,75.00,"(1539)20-May-24,(1492)26-Jun-23,(1158)05-Sep-16,",,"14",4,,,3,
"02 23 18 14",34,4,3,75.00,"(1492)26-Jun-23,(1427)28-Mar-22,(1339)24-Feb-20,",,"14",4,,,3,
"02 20 05 18",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,2,
"02 20 05 18",15,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1344)01-Jun-20,",,"18",4,,,1,
"02 17 23 31",31,3,3,100.00,"(1318)30-Sep-19,(1246)14-May-18,(1243)23-Apr-18,",,"31",4,,,5,
"02 17 18 31",31,7,6,85.71,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,(1246)14-May-18,(1218)30-Oct-17,(1112)19-Oct-15,",,"31",4,,,5,
"02 17 31 08",31,4,3,75.00,"(1371)07-Dec-20,(1350)13-Jul-20,(1318)30-Sep-19,",,"08",4,,,5,
"02 05 23 31",31,4,3,75.00,"(1334)20-Jan-20,(1248)28-May-18,(1246)14-May-18,",,"31",4,,,5,
"02 05 18 31",2,4,3,75.00,"(1488)29-May-23,(1350)13-Jul-20,(1035)28-Apr-14,",,"31",4,,,2,
"23 20 17 05",12,3,3,100.00,"(1302)10-Jun-19,(1224)11-Dec-17,(1188)03-Apr-17,",,"05",4,,,1,
"23 20 05 34",7,4,3,75.00,"(1394)09-Aug-21,(1273)19-Nov-18,(274)27-Sep-99,",,"34",4,,,1,
"23 20 05 34",26,4,3,75.00,"(1273)19-Nov-18,(1013)25-Nov-13,(274)27-Sep-99,",,"34",4,,,1,
"23 20 05 14",35,3,3,100.00,"(1420)07-Feb-22,(566)02-May-05,(274)27-Sep-99,",,"14",4,,,1,
"23 17 05 22",6,3,3,100.00,"(1484)01-May-23,(1363)12-Oct-20,(1298)13-May-19,",,"22",4,,,1,
"23 17 18 31",30,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1108)21-Sep-15,",,"31",4,,,2,
"23 17 18 31",31,4,3,75.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1218)30-Oct-17,",,"31",4,,,5,
"23 17 18 08",30,3,3,100.00,"(1371)07-Dec-20,(1318)30-Sep-19,(1145)06-Jun-16,",,"08",4,,,2,
"23 22 23 18",9,4,3,75.00,"(1348)29-Jun-20,(1339)24-Feb-20,(1273)19-Nov-18,",,"18",4,,,2,
"23 22 08 34",23,5,4,80.00,"(1511)06-Nov-23,(1306)08-Jul-19,(1250)11-Jun-18,(1209)28-Aug-17,",,"34",4,,,4,
"23 23 18 31",34,3,3,100.00,"(1339)24-Feb-20,(1273)19-Nov-18,(1238)19-Mar-18,","Yes","31",4,,,3,
"23 18 18 31",23,4,3,75.00,"(1286)18-Feb-19,(1229)15-Jan-18,(1209)28-Aug-17,",,"31",4,,,4,
"20 05 23 31",9,3,3,100.00,"(1502)04-Sep-23,(1144)30-May-16,(980)08-Apr-13,",,"31",4,,,2,
"20 05 31 34",23,4,3,75.00,"(1372)14-Dec-20,(1273)19-Nov-18,(1144)30-May-16,",,"34",4,,,4,
"20 18 18 31",23,4,3,75.00,"(1454)03-Oct-22,(1286)18-Feb-19,(1229)15-Jan-18,",,"31",4,,,4,
"05 22 18 08",20,3,3,100.00,"(1496)24-Jul-23,(1220)13-Nov-17,(286)20-Dec-99,",,"08",4,,,2,
"05 18 31 34",17,5,4,80.00,"(1382)22-Feb-21,(1380)08-Feb-21,(1372)14-Dec-20,(321)21-Aug-00,",,"34",4,,,1,
"22 23 34 14",20,4,3,75.00,"(1177)16-Jan-17,(1101)03-Aug-15,(909)28-Nov-11,",,"14",4,,,2,
