"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL","PlayOrder"
"34:26:20:19",30,3,3,100.00,"1376,1013,334,","",2,4,
"34:31:07:34",30,3,3,100.00,"1382,1365,1132,","",2,4,
"34:02:07:26",10,3,3,100.00,"1436,1430,1040,","",1,4,
"34:02:07:26",24,3,3,100.00,"1436,1430,1040,","Yes",2,4,
"34:27:23:27",7,3,3,100.00,"1476,1414,1398,","Yes",1,4,
"34:27:23:27",22,3,3,100.00,"1476,1414,1398,","Yes",1,4,
"26:22:18:34",27,3,3,100.00,"1451,1196,1048,","Yes",1,4,
"26:02:23:26",14,3,3,100.00,"1427,1358,1101,","",1,4,
"26:17:07:16",34,3,3,100.00,"1300,1158,962,","Yes",1,4,
"26:27:09:26",3,3,3,100.00,"1487,1294,1127,","",1,4,
"22:02:27:18",6,3,3,100.00,"1264,1177,1125,","",2,4,
"22:17:18:19",24,3,3,100.00,"1494,1343,1310,","Yes",2,4,
"31:18:16:34",6,3,3,100.00,"1477,1140,1078,","",2,4,
"31:18:34:19",11,3,3,100.00,"1258,1168,1121,","",2,4,
"02:27:23:34",13,3,3,100.00,"1264,1101,924,","",1,4,
"24:20:23:27",31,3,3,100.00,"1502,1229,980,","Yes",1,4,
"17:07:27:20",12,3,3,100.00,"1442,1418,1289,","",1,4,
"17:09:26:19",17,3,3,100.00,"1307,1196,1172,","Yes",1,4,
"17:09:19:34",4,3,3,100.00,"1343,1196,1195,","",1,4,
"07:27:18:16",8,3,3,100.00,"1442,1220,975,","",1,4,
"07:20:23:19",11,3,3,100.00,"1327,1167,481,","",2,4,
"07:20:16:09",23,3,3,100.00,"1405,1127,1102,","Yes",1,4,
