"Combinations","Ass","ComPlay","AssPlay","Pct","AssWksPlay","PlayThisWk","LastDraw","CBL","PlayOrder1","PlayOrder2","COctr"
"29 24 04 21",19,3,3,100.00,"(1431)25-Apr-22,(1308)22-Jul-19,(1116)16-Nov-15,",,"21",4,,,1
"24 04 21 01",30,4,3,75.00,"(1475)27-Feb-23,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,,1
"24 04 21 01",32,4,3,75.00,"(1542)10-Jun-24,(1377)18-Jan-21,(1178)23-Jan-17,",,"01",4,,,2
"24 26 23 29",1,4,3,75.00,"(1458)31-Oct-22,(830)24-May-10,(534)20-Sep-04,","Yes","29",4,,,1
"24 24 22 01",5,4,3,75.00,"(1375)04-Jan-21,(1314)02-Sep-19,(1305)01-Jul-19,",,"01",4,,,1
"24 24 25 29",4,3,3,100.00,"(1434)16-May-22,(1304)24-Jun-19,(1006)07-Oct-13,",,"29",4,,,2
"24 21 08 01",14,4,3,75.00,"(1475)27-Feb-23,(1223)04-Dec-17,(1185)13-Mar-17,",,"01",4,,,1
"24 21 27 29",28,3,3,100.00,"(1458)31-Oct-22,(1362)05-Oct-20,(1300)27-May-19,",,"29",4,,,2
"24 25 29 01",11,3,3,100.00,"(1314)02-Sep-19,(1253)02-Jul-18,(1183)27-Feb-17,",,"01",4,,,2
"24 25 29 01",22,3,3,100.00,"(1314)02-Sep-19,(1253)02-Jul-18,(1183)27-Feb-17,",,"01",4,,,1
"04 16 23 08",24,3,3,100.00,"(1252)25-Jun-18,(1227)01-Jan-18,(818)01-Mar-10,",,"08",4,,,1
"04 17 25 29",28,3,3,100.00,"(1133)14-Mar-16,(1053)01-Sep-14,(165)25-Aug-97,",,"29",4,,,2
"16 26 22 21",4,4,3,75.00,"(1311)12-Aug-19,(1290)18-Mar-19,(1041)09-Jun-14,",,"21",4,,,2
"16 26 17 25",27,4,3,75.00,"(1526)19-Feb-24,(1483)24-Apr-23,(1441)04-Jul-22,",,"25",4,,,1
"16 24 23 29",36,4,3,75.00,"(1386)22-Mar-21,(1304)24-Jun-19,(1260)20-Aug-18,",,"29",4,,,2
"16 24 21 29",9,4,3,75.00,"(1311)12-Aug-19,(1262)03-Sep-18,(1193)08-May-17,",,"29",4,,,3
"16 23 22 21",21,4,3,75.00,"(1513)20-Nov-23,(1398)06-Sep-21,(1249)04-Jun-18,",,"21",4,,,1
"16 23 29 01",36,3,3,100.00,"(1523)29-Jan-24,(1410)29-Nov-21,(1205)31-Jul-17,",,"01",4,,,2
"16 17 27 01",11,4,3,75.00,"(1504)18-Sep-23,(1483)24-Apr-23,(1451)12-Sep-22,",,"01",4,,,2
"26 24 23 08",9,4,3,75.00,"(1277)17-Dec-18,(1230)22-Jan-18,(1173)19-Dec-16,",,"08",4,,,3
"26 24 08 01",32,4,3,75.00,"(1456)17-Oct-22,(1174)26-Dec-16,(234)21-Dec-98,",,"01",4,,,2
"26 21 25 29",3,3,3,100.00,"(1505)25-Sep-23,(1309)29-Jul-19,(1107)14-Sep-15,",,"29",4,,,1
"26 25 29 01",13,3,3,100.00,"(1505)25-Sep-23,(1247)21-May-18,(1119)07-Dec-15,",,"01",4,,,1
"26 25 29 01",33,3,3,100.00,"(1505)25-Sep-23,(1247)21-May-18,(1119)07-Dec-15,",,"01",4,,,1
"23 22 25 01",9,4,3,75.00,"(1411)06-Dec-21,(1366)02-Nov-20,(1250)11-Jun-18,",,"01",4,,,3
"23 22 25 01",35,4,3,75.00,"(1411)06-Dec-21,(1366)02-Nov-20,(1250)11-Jun-18,",,"01",4,,,1
