"No","PrvAllDr","Prv6Dr","Prv12Dr","Prv18Dr","Prv24Dr","Prv30Dr"
1,38,2,3,3,5,7
2,40,1,1,1,1,4
3,43,1,3,5,7,10
4,53,2,3,5,7,7
5,46,3,4,5,6,7
6,50,2,4,7,10,11
7,60,2,3,3,3,5
8,48,3,4,6,6,6
9,44,1,2,4,5,6
10,50,0,1,1,1,1
11,36,1,2,3,3,4
12,56,0,0,3,6,9
13,39,1,3,4,5,5
14,44,3,5,5,7,7
15,51,1,2,3,4,5
16,40,1,2,4,4,5
17,39,1,1,1,2,5
18,40,1,3,5,6,7
19,54,1,4,7,7,9
20,46,1,2,4,5,6
21,47,2,5,5,7,9
22,46,1,2,4,5,6
23,51,1,2,4,6,9
24,45,1,3,3,4,4
25,38,0,1,2,3,3
26,57,1,2,4,8,10
27,42,2,3,5,6,7
28,41,0,2,2,5,6
